timestamp,mint,ticker,marketCapSol,devHoldingPct,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyToSellRatio,buyVelocity,devSold,bundled,tokenAgeSec,priceAtSnipe,entryPrice,exitPrice,pnlSol,pnlPct,peakPct,exitReason,holdTimeSec,mode,deployerTier,avgBuyIntervalMs,lastBuyAgoMs,devRebuy,topHolderPct,top5HolderPct,devWallet,uniqueWallets,liquiditySOL,risk,tradeCount,bundleCount,tradeId,ledgerCost,ledgerReceived,realizedSource,dataQuality,entryScore,entryReasons,entryBlockedReasons,mfePct,maePct,timeToMFESec,timeToMAESec,pnlAt5s,pnlAt10s,buyersAt10s,buyersAt30s,buyVolAt10s,sellVolAt10s,devFirstSellAgeSec,devNetFlowSOL,devExitedCompletely,isReentry,reentryFromTradeId,reentryOriginalPeak
2026-03-16T03:10:00.874Z,JB6FPaa9nbZpQbDm,PUSH,49.75,8.2,41,46,2,1.101,0.024,51.8,up,6.48,0.73,N,N,63,4.974566683771501e-8,5.074058017446931e-8,4.107496627482576e-8,-0.0446,-22.3,-1.7309089133671736,SL -19.0%,2,PAPER,B,972,1,N,21.3,64.3,FZPxx6MohGERgKpQ,45,40.02,MED,108,0,JB6FPaa9nbZpQbDm_mmslv6ay_rzg76o,0.2000,0.0000,execution_log,100,96,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-1.7,-19.0,2.8,2.8,0.0,0.0,0,0,0.000,0.000,,0.0000,N,N,,0
2026-03-16T03:09:45.481Z,97FzCaKU1H7CJxaF,武侠猫,64.64,9.8,20,38,4,9.194,0.242,91.1,up,0.59,0.76,N,Y,50,6.464195644464573e-8,6.593479557353865e-8,7.301429236166893e-8,0.0126,6.3,27.99117147936513,TRAIL -13% (peak 28.0%),62,PAPER,B,1319,,N,9.4,44.1,2VRuBqjQA5Cx4niv,28,45.62,HIGH,84,1,97FzCaKU1H7CJxaF_mmsluufd_s9h5rm,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK,28.0,-0.8,54.4,1.2,10.8,11.9,20,15,9.596,0.000,4.4,-4.7285,Y,N,,0
2026-03-16T03:10:48.592Z,5ViBQSoVLEzd74JZ,bro,52.15,20.1,30,34,16,12.980,0.382,23.2,up,1.23,0.72,Y,N,47,5.214972955646918e-8,5.3192724147598565e-8,5.2448789783499425e-8,-0.0107,-5.4,11.511879175376281,BE -1.4% (peak 11.5%),16,PAPER,B,538,,N,14.5,66.9,HDKmYwf7AHqtyatn,34,40.97,HIGH,133,0,5ViBQSoVLEzd74JZ_mmslw74g_qglzhr,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|DEV_RISK,11.5,-1.4,0.4,16.3,5.0,5.1,27,0,11.172,0.000,13.8,-9.7185,Y,N,,0
2026-03-16T03:11:23.583Z,99fhN2Ls7oEjBpHN,Vaporware,69.58,6.7,12,32,4,16.545,0.517,118.7,up,1.48,0.67,N,N,48,6.95760340227545e-8,7.096755470320959e-8,6.321569855299747e-8,-0.0290,-14.5,-1.5552495595790539,SL -10.9%,1,PAPER,B,2217,,N,16.5,61.2,C55eQnuGh1hw6v3E,21,47.32,MED,96,0,99fhN2Ls7oEjBpHN_mmslwy4f_yeaqum,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-1.6,-10.9,0.2,1.9,0.0,0.0,0,0,0.000,0.000,5.1,-3.1985,Y,N,,0
2026-03-16T03:10:28.257Z,eydxTkzM9U21aa8h,USAC,53.31,9.6,28,30,5,13.684,0.456,57.9,up,1.01,0.52,Y,N,58,5.330788739366984e-8,5.437404514154324e-8,5.09469382237624e-8,-0.0201,-10.1,8.529658952441505,BE -6.3% (peak 8.5%),68,PAPER,B,4829,,Y,13.4,56.3,HqRaU7CKcfBPQ9Pg,29,41.42,MED,45,0,eydxTkzM9U21aa8h_mmslvrfl_775mrj,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,8.5,-6.3,54.9,68.4,4.4,4.6,32,31,15.562,0.000,13.2,-3.5087,Y,N,,0
2026-03-16T03:13:36.385Z,ZZmnDmDtnwmv3VT7,ROK,57.78,3.4,39,46,1,3.742,0.081,93.7,up,115.48,1.02,N,N,45,5.77792798670568e-8,5.893486546439794e-8,8.091351008294638e-8,0.0636,31.8,37.3162810509064,MOMENTUM_EXIT 37.3% (peak 37.3% mom:up→flat),72,PAPER,B,849,,N,80.8,87.9,FZPxx6MohGERgKpQ,42,43.13,LOW,65,0,ZZmnDmDtnwmv3VT7_mmslzsld_rjm6g4,0.2000,0.0000,execution_log,100,98,LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|WEAK_HOLDERS,37.3,-1.9,72.3,0.0,2.3,9.2,42,39,2.816,0.000,14.4,-1.7341,Y,N,,0
2026-03-16T03:14:18.489Z,CurExJtH77ZM3QEj,brainrot,53.93,8.2,46,46,2,6.964,0.151,64.6,up,5.58,0.98,Y,N,47,5.393156207095462e-8,5.5010193312373713e-8,6.077534786443431e-8,0.0121,6.0,36.75713327984566,TRAIL -19% (peak 36.8%),52,PAPER,B,1180,,N,23.7,81.0,HVabKF8DXszhBL8G,48,41.67,MED,63,0,CurExJtH77ZM3QEj_mmsm0p2x_w33eoh,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,36.8,-1.9,52.7,0.0,2.6,4.8,43,43,7.457,0.000,28.2,-3.7168,Y,N,,0
2026-03-16T03:19:12.263Z,DAMGp7EzYz4qVikf,CLAUDE,68.58,6.7,25,26,5,13.707,0.527,115.6,up,0.39,0.42,N,N,62,6.858126214078841e-8,6.995288738360418e-8,9.105942624120164e-8,0.0499,25.0,42.34347320590429,MOMENTUM_EXIT 30.2% (peak 42.3% mom:up→flat),9,PAPER,B,2290,,N,21.1,77.0,DwyEawtMyDDVFxgL,39,46.99,MED,137,0,DAMGp7EzYz4qVikf_mmsm6zrb_m7t4oj,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,42.3,-2.4,8.7,1.9,18.2,0.0,0,0,0.000,0.000,0.8,-2.2908,Y,N,,0
2026-03-16T03:19:38.049Z,J5VjzYyBzEXJwvwa,CLAUDE,66.48,6.6,26,26,12,17.376,0.668,109.3,up,0.42,0.46,N,N,56,6.647865250558459e-8,6.780822555569629e-8,9.386408878095893e-8,0.0658,32.9,46.36117993822462,MOMENTUM_EXIT 38.4% (peak 46.4% mom:up→flat),12,PAPER,B,1073,,N,13.1,45.0,F7ppp2vzVfLrnfTo,42,46.26,MED,114,0,J5VjzYyBzEXJwvwa_mmsm7jnl_33q3m4,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,46.4,0.1,12.4,0.7,16.1,17.7,29,0,19.355,1.512,17.5,-2.5054,Y,N,,0
2026-03-16T03:19:51.544Z,4yMQCNGG7R6jJnvw,MAX,53.82,6.6,48,48,2,3.951,0.082,69.4,up,1.56,0.96,Y,N,50,5.381622834331751e-8,5.489255291018386e-8,5.1749966325552024e-8,-0.0190,-9.5,3.455527777414178,NO_CONFIRM -5.7% @9s (-5 new buyers),8,PAPER,B,411,1,N,30.9,66.1,BcoUw7seKfanVr8U,50,41.62,MED,92,0,4yMQCNGG7R6jJnvw_mmsm7u2g_ie9cgn,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,3.5,-5.7,8.1,8.5,2.9,0.0,0,0,0.000,0.000,40.8,-1.5198,Y,N,,0
2026-03-16T03:18:49.934Z,G64gVPKNZY4u65e4,Crawstar,51.20,8.2,47,48,0,6.018,0.125,56.3,up,99,1.04,Y,N,46,5.1196242980135667e-8,5.222016783973838e-8,6.230091052153076e-8,0.0290,14.5,19.304309233033827,MANUAL SELL,82,PAPER,B,1900,1,N,25.9,72.8,HVabKF8DXszhBL8G,50,40.60,MED,56,0,G64gVPKNZY4u65e4_mmsm6ij2_eu06n7,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,19.3,-1.9,82.3,0.0,1.8,2.1,45,41,5.630,0.000,10.3,-3.4113,Y,N,,0
2026-03-16T03:24:08.885Z,5oMSVKsktvEFcujT,ROSIE,63.60,30.7,20,33,17,4.919,0.149,16.1,up,0.42,0.63,N,Y,52,6.360186358077965e-8,6.487390085239525e-8,6.395387859478303e-8,-0.0108,-5.4,5.704955948526281,BE -1.4% (peak 5.7%),2,PAPER,B,155,,N,20.8,72.3,dtrzJPj7yDdvm6eR,37,45.25,SCAM,574,4,5oMSVKsktvEFcujT_mmsmdcmt_n11ddo,0.2000,0.0000,execution_log,100,95,LIQUIDITY|HOLDER_QUALITY|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK|DEV_RISK,5.7,-1.4,1.3,2.3,0.0,0.0,0,0,0.000,0.000,2,-27.6040,Y,N,,0
2026-03-16T03:25:29.588Z,FNkuad7etVKmsdy9,brainrot,52.19,6.6,43,45,2,4.410,0.098,64.3,up,4.66,1,N,N,45,5.219283847412748e-8,5.3236695243610025e-8,4.992177028048775e-8,-0.0200,-10.0,1.1376642160901522,SL -6.2% (peak 1.1%),5,PAPER,B,446,,N,28.9,70.6,BcoUw7seKfanVr8U,48,40.99,MED,86,0,FNkuad7etVKmsdy9_mmsmf2wj_svruin,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,1.1,-6.2,4.8,5.1,-6.2,0.0,0,0,0.000,0.000,15.9,-1.6203,Y,N,,0
2026-03-16T03:25:34.738Z,77SUmsow4SCfwLEe,MemeHouse,60.31,8.2,45,49,0,4.585,0.094,84.1,up,99,0.94,Y,N,52,6.031101067794402e-8,6.15172308915029e-8,5.5851008400766304e-8,-0.0257,-12.9,4.172933287221299,SL -9.2% (peak 4.2%),10,PAPER,B,475,,N,21.3,80.1,9QkecJeyNKSHZVQ9,47,44.06,MED,97,0,77SUmsow4SCfwLEe_mmsmf6vm_m8amud,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,4.2,-9.2,8.1,10.8,-1.3,4.1,48,0,3.188,0.024,17.6,-1.6203,Y,N,,0
2026-03-16T03:25:45.817Z,DchwLAb3ihsJETqS,ROSIE,54.67,9.6,24,28,11,13.134,0.469,62.0,up,3.05,0.38,N,N,74,5.467310006040396e-8,5.576656206161204e-8,5.954949873806596e-8,0.0050,2.5,19.515596409143583,TRAIL -11% (peak 19.5%),17,PAPER,B,515,,N,14.3,59.4,D9gQ6RhKEpnobPBU,38,41.95,MED,419,0,DchwLAb3ihsJETqS_mmsmfffd_ml7d8s,0.2000,0.0000,execution_log,100,95,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,19.5,1.0,15.0,0.0,3.1,3.7,23,0,15.474,1.149,5.3,-7.4060,Y,N,,0
2026-03-16T03:26:04.121Z,BWuDuhM8hM2KhMxJ,ROSE,54.27,9.6,16,23,2,8.412,0.366,60.8,up,1.89,0.34,N,N,67,5.427095022723161e-8,5.5356369231776244e-8,5.452045443751056e-8,-0.0109,-5.5,6.465242666709243,BE -1.5% (peak 6.5%),8,PAPER,B,2961,,N,20.7,75.1,HiSo5kykqDPs3EG1,29,41.80,MED,167,0,BWuDuhM8hM2KhMxJ_mmsmftjt_y6nsz9,0.2000,0.0000,execution_log,100,93,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,6.5,-1.5,5.7,8.2,5.5,0.0,0,0,0.000,0.000,2.5,-5.1200,Y,N,,0
2026-03-16T03:24:44.144Z,8GuRbe9PXntzaEcd,PUMPHOUSE,49.76,3.4,43,48,1,1.321,0.028,66.8,up,304.22,0.84,N,N,57,4.976373174703401e-8,5.075900638197469e-8,6.727724780423052e-8,0.0545,27.2,33.493571529856155,MOMENTUM_EXIT 32.5% (peak 33.5% mom:up→flat),89,PAPER,A,705,1,N,19.2,62.5,FZPxx6MohGERgKpQ,44,40.02,LOW,105,0,8GuRbe9PXntzaEcd_mmsme3u8_lzow7i,0.2000,0.0000,execution_log,100,96,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,33.5,-1.9,89.1,0.5,-1.4,2.2,42,38,1.485,0.000,25.3,-1.6530,Y,N,,0
2026-03-16T03:27:20.200Z,eaUJLEGexFL32Fm5,Agentmaxxing,55.70,9.6,28,31,1,22.780,0.735,65.0,up,19.74,0.61,Y,N,51,5.570452320814365e-8,5.681861367230652e-8,5.6074115750771574e-8,-0.0106,-5.3,1.3818150764915047,DEAD_CAT -1.3% (peak 1.4%),5,PAPER,B,3973,1,N,10.7,46.4,CxZgQwg4SMBq4Wz5,29,42.35,MED,45,0,eaUJLEGexFL32Fm5_mmsmhg94_ngtda1,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,1.4,-1.9,1.9,0.6,-1.3,0.0,0,0,0.000,0.000,6.6,-3.9336,Y,N,,0
2026-03-16T03:27:29.744Z,7W7jMQMu9EE9DtLi,SOLANA,56.66,6.6,21,30,5,9.956,0.332,78.4,up,0.42,0.67,N,N,45,5.665971846545372e-8,5.7792912834762793e-8,5.433863807150665e-8,-0.0195,-9.8,-1.3522090686567578,NO_CONFIRM -6.0% @8s (0 new buyers),7,PAPER,B,1078,,N,21.4,80.4,BBEqXxt9qjCEZ2Za,33,42.71,MED,89,0,7W7jMQMu9EE9DtLi_mmsmhnm8_0n74en,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-1.4,-6.0,0.8,7.8,-6.0,0.0,0,0,0.000,0.000,5.4,-2.3563,Y,N,,0
2026-03-16T03:29:19.801Z,3XkMreNRFHBTJ1b8,Biscuit,60.83,9.8,21,33,4,12.233,0.371,79.8,up,0.21,0.67,N,N,49,6.082541650300836e-8,6.204192483306853e-8,5.857727510858697e-8,-0.0188,-9.4,0.4288443607557413,INSTANT_BAIL -5.6% @5s,4,PAPER,B,2695,1,N,17.1,58.8,2VRuBqjQA5Cx4niv,30,44.25,MED,81,0,3XkMreNRFHBTJ1b8_mmsmk0jd_tkvnl9,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,0.4,-5.6,0.1,4.8,0.0,0.0,0,0,0.000,0.000,4.1,-4.2428,Y,N,,0
2026-03-16T03:31:51.985Z,8AnVuwoH7RoANEvs,Dogs,64.10,6.6,33,36,4,14.214,0.395,101.8,up,0.15,0.73,N,N,49,6.409508876411416e-8,6.537699053939644e-8,5.890287096679853e-8,-0.0271,-13.5,-1.9607843137254821,SL -9.9%,0,PAPER,B,3317,,N,10.4,41.7,AW1aJ4kh8HjsQHXA,39,45.42,MED,78,0,8AnVuwoH7RoANEvs_mmsmn9yp_mwao53,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-9.9,-9.9,1.0,1.0,0.0,0.0,0,0,0.000,0.000,13.3,-3.5943,Y,N,,0
2026-03-16T03:35:10.566Z,BxTjRZsasdW6DWow,DOGS,68.36,6.6,17,23,7,9.945,0.432,115.2,up,0.29,0.33,N,N,70,6.836372461631669e-8,6.973099910864303e-8,7.534300935612763e-8,0.0074,3.7,17.754832254627402,TRAIL -8% (peak 17.8%),14,PAPER,B,2181,1,N,34.7,87.9,3MAmJ54bNvKGzG3n,26,46.91,MED,176,0,BxTjRZsasdW6DWow_mmsmrj6u_ev7v7g,0.2000,0.0000,execution_log,100,93,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,17.8,0.1,12.5,0.0,12.2,15.2,19,0,9.468,0.582,4,-4.9560,Y,N,,0
2026-03-16T03:35:29.967Z,BxTjRZsasdW6DWow,DOGS,85.59,6.6,20,29,4,9.795,0.338,169.5,up,1.76,0.33,N,Y,89,8.55903954772378e-8,8.730220338678255e-8,8.702248501018573e-8,-0.0087,-4.3,8.20364471128224,BE -0.3% (peak 8.2%),8,PAPER,B,853,,N,28.1,74.7,3MAmJ54bNvKGzG3n,25,52.49,HIGH,206,1,BxTjRZsasdW6DWow_mmsmrj6u_ev7v7g,0.2000,0.0000,execution_log,100,93,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,BUNDLE_RISK,8.2,-2.0,2.5,0.0,2.4,0.0,0,0,0.000,0.000,4,-4.9560,Y,Y,BxTjRZsasdW6DWow_mmsmrj6u_ev7v7g,17.754832254627402
2026-03-16T03:37:08.953Z,gyj98pphvTJH9rej,AGENT,53.68,9.6,33,33,4,14.109,0.428,59.0,up,0.57,0.63,Y,N,52,5.367807406583176e-8,5.4751635547148396e-8,7.444603264143658e-8,0.0610,30.5,37.81804288635596,MOMENTUM_EXIT 36.0% (peak 37.8% mom:up→flat),43,PAPER,B,3828,1,N,11.2,42.9,7e4QEu7PTT8UB9MF,34,41.57,MED,50,0,gyj98pphvTJH9rej_mmsmu2jd_2y7ymy,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,37.8,-0.7,43.2,0.2,6.3,8.6,32,33,15.637,0.000,4.5,-3.7831,Y,N,,0
2026-03-16T03:38:29.893Z,5aJ81TisBMpfiuJ4,MXC,54.99,9.6,29,30,4,10.702,0.357,62.9,up,3.11,0.67,Y,N,45,5.4989663626782795e-8,5.608945689931845e-8,5.407232901618122e-8,-0.0149,-7.5,-1.047287378214928,NO_CONFIRM -3.6% @11s (1 new buyers),10,PAPER,B,1519,,N,16.5,63.4,Hssk6qusiviYGKqn,36,42.07,MED,120,0,5aJ81TisBMpfiuJ4_mmsmvszp_8vndnc,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-1.0,-3.6,0.5,10.5,-1.6,-3.6,30,0,10.995,0.646,28.5,-4.6801,Y,N,,0
2026-03-16T03:38:56.387Z,3FwNvay5NaZgcNnG,IMAGINE,52.16,9.8,25,29,10,5.402,0.186,54.2,up,0.25,0.56,N,N,52,5.2158921986581634e-8,5.3202100426313265e-8,4.9108891829463606e-8,-0.0228,-11.4,-0.5816497354658439,SL -7.7%,1,PAPER,B,283,1,N,37.9,68.3,8ZN71XTdVo8yRovn,42,40.98,MED,245,0,3FwNvay5NaZgcNnG_mmsmwdfn_l1v29h,0.2000,0.0000,execution_log,100,100,LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|WEAK_HOLDERS,-0.6,-7.7,0.1,1.5,0.0,0.0,0,0,0.000,0.000,3.4,-4.9780,Y,N,,0
2026-03-16T03:39:27.599Z,6KH94p7UtUDZdV5i,Bubbles,51.99,13.0,28,30,0,20.041,0.668,43.5,up,99,0.38,Y,N,80,5.198977691476576e-8,5.302957245306107e-8,6.905578725581074e-8,0.0500,25.0,30.568075813419153,MOMENTUM_EXIT 30.2% (peak 30.6% mom:up→flat),26,PAPER,B,8962,,N,13.0,53.4,991Mi3sGxGCxVsBn,35,40.91,MED,72,0,6KH94p7UtUDZdV5i_mmsmx1in_8v5hzy,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,30.6,2.8,26.2,0.0,5.2,5.2,31,0,17.781,0.000,9,-4.6703,Y,N,,0
2026-03-16T03:43:39.665Z,3a8LdEY2RT7nYbnt,LSD,49.72,7.4,24,31,0,21.377,0.690,54.1,up,99,0.49,Y,N,63,4.971790261676651e-8,5.071226066910184e-8,5.598018327124947e-8,0.0119,6.0,23.028157552287627,TRAIL -10% (peak 23.0%),20,PAPER,B,5977,,N,21.3,77.9,FoRyqQ9uLh9RSQMc,25,40.01,MED,47,0,3a8LdEY2RT7nYbnt_mmsn2g0h_ubv5e0,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,23.0,0.2,8.2,0.1,5.2,18.2,23,0,15.978,0.887,9.8,-3.1458,Y,N,,0
2026-03-16T03:43:58.316Z,9LX898nZnPPAJdDf,Salary,51.94,6.7,19,26,0,13.946,0.536,63.3,up,99,0.53,Y,N,49,5.1938606307901757e-8,5.297737843405979e-8,5.1938606307901757e-8,-0.0118,-5.9,-1.9607843137254877,STALE_FEED,7,PAPER,B,1992,,N,24.0,79.5,AYEHKbGooTCishm7,20,40.89,MED,40,0,9LX898nZnPPAJdDf_mmsn2uek_gv8mas,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000,0.000,7.7,-2.7087,Y,N,,0
2026-03-16T03:44:27.801Z,HkL3ghN4mX4hMoBi,AI,63.55,10.5,19,30,12,11.669,0.389,84.9,up,1.43,0.64,N,Y,47,6.354525355252979e-8,6.481615862358038e-8,6.518794841637363e-8,-0.0069,-3.5,5.1428245994161115,BE 0.6% (peak 5.1%),1,PAPER,B,791,,N,32.3,81.7,EFaQQTGywnD4CjQQ,28,45.23,HIGH,237,1,HkL3ghN4mX4hMoBi_mmsn3h5l_k7bge5,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK,5.1,-1.1,1.2,0.0,0.0,0.0,0,0,0.000,0.000,2.7,-4.6085,Y,N,,0
2026-03-16T03:44:54.897Z,3K2GL1J3XKhvePDz,GIGAMUSK,59.08,3.4,19,21,2,4.548,0.217,98.0,up,0.02,0.46,Y,N,46,5.9076492791353703e-8,6.025802264718077e-8,5.6309051093064666e-8,-0.0206,-10.3,-1.9607843137254846,SL -6.6%,0,PAPER,B,4035,,N,22.6,92.7,Borz4BKWSkG47Wf5,36,43.61,LOW,94,0,3K2GL1J3XKhvePDz_mmsn4229_u1qxlb,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-3.4,-6.6,0.1,0.2,0.0,0.0,0,0,0.000,0.000,16.6,-1.9822,Y,N,,0
2026-03-16T03:44:19.129Z,3a8LdEY2RT7nYbnt,LSD,53.60,7.4,24,32,0,17.203,0.538,66.2,up,99,0.31,Y,N,103,5.3603996689611557e-8,5.4676076623403786e-8,6.94651948943724e-8,0.0439,22.0,32.536028657277456,MOMENTUM_EXIT 27.0% (peak 32.5% mom:up→flat),60,PAPER,B,7825,,N,15.6,69.8,FoRyqQ9uLh9RSQMc,30,41.54,MED,67,0,3a8LdEY2RT7nYbnt_mmsn2g0h_ubv5e0,0.2000,0.0000,execution_log,100,98,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,32.5,-2.0,59.0,0.0,2.9,2.9,25,29,16.853,0.000,9.8,-3.1458,Y,Y,3a8LdEY2RT7nYbnt_mmsn2g0h_ubv5e0,23.028157552287627
2026-03-16T03:46:37.302Z,ES658Gi7w3ufxkVD,MINT,65.24,9.6,24,26,8,10.500,0.404,93.3,up,3.1,0.37,N,N,70,6.523705895023875e-8,6.654180012924353e-8,6.160196989405294e-8,-0.0223,-11.1,-1.9607843137254986,SL -7.4%,1,PAPER,B,1377,,N,17.3,68.5,D9gQ6RhKEpnobPBU,34,45.83,MED,454,0,ES658Gi7w3ufxkVD_mmsn692u_7c5z9q,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-3.7,-7.4,1.8,1.8,0.0,0.0,0,0,0.000,0.000,6.4,-8.0264,Y,N,,0
