timestamp,mint,ticker,marketCapSol,devHoldingPct,liquiditySOL,uniqueWallets,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyPressure,bundled,risk,sniped,filterReason,dataQuality
2026-03-16T02:07:23.435Z,Ekky7xcNYe6uNymv,Agent,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:07:24.682Z,H1fDMgvEJ7oxTApU,6,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:07:28.161Z,9F4dBLSyy4XzVtpW,SPAMHELLO,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:07:28.697Z,GSEtn3ep2w6MjieB,POB,29.26,2.4,30.69,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:07:38.976Z,8yDUswLZrYSmABea,BAC,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:07:42.027Z,uRk51YnoG4MDC5Mc,Agent,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:07:47.196Z,2FbCiuDY2mbcLMBN,Agent,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:07:47.224Z,QAnT9CkwrGubvELo,Agent,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:07:47.268Z,AsTKxDvis3K4neU5,Agent,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:07:47.505Z,FGz1rKipxtUTqqGU,DVCES,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:07:47.546Z,HVSJTSnQfEmWdFwo,Dihtato,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:07:48.078Z,9f1HDHpUJbyeHhg8,AlonHouse,32.76,8.2,32.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:07:52.302Z,4jGrAAfis17aP1KX,WHALEBURN,65.17,37.0,45.80,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:08:02.649Z,HfpegfPQst5EyHdo,WHG,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:08:05.849Z,mmr1USknKtsARWb3,LobsterAI,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:08:08.977Z,WAoJhWspTmW2wWZS,soytiet,29.09,2.1,30.60,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:08:11.878Z,2knCpoDNMjiAVVqE,$ZFROG,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:08:14.195Z,Bsv4crzo6NePXAtD,OSCAR,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:08:18.485Z,9cZo1VVvDf8mm1pQ,CC,28.24,0.5,30.15,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:08:26.069Z,2ZNaVMqV8qjeAFd2,FLOW,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:08:26.154Z,7joVSjqbdj7e4Ho8,$Okapi,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:08:26.769Z,XvZgoTsGvdDKpV7b,XAIC,30.76,5.0,31.47,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:08:33.884Z,G9R9AvLxbs8JH6BX,AGENTPORK,32.76,8.2,32.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:08:38.331Z,9881PcWE3RpJa4pS,Hospice,42.33,20.1,36.91,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:08:45.279Z,698YS6RRefgauTR1,INTELLIGENCE,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:08:45.722Z,5oRQAcohCzQSn2s8,pHAT,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:08:50.792Z,D8wXAsm4XHedM32S,FLOW,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:08:51.196Z,Gpe6oZqJzPrTsZwc,PUAG,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:08:54.095Z,2nb6BgWtFHNDrGgH,GOOSE,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:08:57.053Z,6Wr9DWE8XWVFoJwM,OSCAR,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:08:59.946Z,DJx9vCoPBmx7QD9Y,LONELY,28.42,0.9,30.25,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:09:08.452Z,7Sh86zwJQjA8P3To,ST,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:09:14.212Z,DTeXtwa6KrLYmRCS,$COLLAPSE,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:09:22.217Z,DVMR2LoreAxhnKDc,Larry,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:09:28.459Z,GUhGYFhxqJjsWHsL,WIFAGENT,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:09:39.798Z,FecjBKBrm3jMxJGF,Dihtato,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:09:40.985Z,FyJbXFHvFNT3UDAX,DIAMONDBALLS,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:09:41.013Z,UBc1WqWPgCtKi222,SOLANA,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:09:41.044Z,5hCUJH2eR1PM6Fot,FLOW,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:09:41.249Z,ZtzohDZBd2RJ5NSR,BLACKROCK,29.45,2.8,30.79,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:09:50.170Z,FQTns4WviH6VDCNR,FLOW,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:09:51.593Z,EZtCyeAWGvaC5N3Y,IP,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:09:57.049Z,93vueJpyRmMzZeUD,INTELLIGENCE,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:10:10.469Z,8eptAhtZ6byKpjB4,$DXB,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:10:12.032Z,7NisVivA6956ugvG,Cunan,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:10:12.496Z,Ed7VpENr9Q22jswr,HOPE,30.28,4.2,31.22,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:10:15.946Z,CYqCeUUDKaBhGens,KAREN,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:10:20.932Z,6HnLgrZWvJKVMz9B,0.0022198,28.01,0.1,30.03,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:10:25.660Z,FFupw5dpB4rbVgLh,Golden,28.01,0.1,30.02,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:10:30.285Z,G6B2cG5fvjgYuvR6,FLOW,30.82,5.1,31.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:10:38.116Z,7vLKj3NvnzVs49rq,X,28.53,1.1,30.31,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:10:45.919Z,CzPn5g8fU4zmR64M,AGENTRUMP,32.76,8.2,32.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:10:47.277Z,pWpifbd1sYEtvF7u,GS,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:10:47.667Z,4zNZj9JqFWvUH1V8,BULL,30.82,5.1,31.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:10:48.860Z,GUc5UNgxVKS9KYow,WRAP,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:10:59.545Z,6MUpeFRNJnsrnFQS,BIF,29.07,2.1,30.59,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:11:22.335Z,AKXqi59oAeaewMqC,DYNAMIC,28.76,1.5,30.43,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:11:28.579Z,U1dsnwjgcCYcVFLQ,MN,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:11:29.490Z,8RgKzC9Q27J6jQiF,BEAG,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:11:34.043Z,2EzTrW8WNHaUnYrL,maxx,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:11:34.677Z,jWN9FiKiU9r2MT2k,GOLDEN,28.01,0.1,30.02,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:11:36.525Z,8kTKHoNXDUmgT7ck,T&J,31.42,6.1,31.80,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:11:37.738Z,2QCSyC7HfVsAVyxY,SKUNS,29.03,2.0,30.57,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:12:11.824Z,CS1oiS76ba7Hxeia,jotting,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:12:20.560Z,Ffkg12n2Ds98h9Kz,DYNAMIC,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:12:39.922Z,Yx4vQSApr86drzCt,AgentDuve,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:12:39.956Z,7R5Ry6KLUFrbz5M5,PVE,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:12:41.017Z,AmeFPrvoqZgoYNNs,UBT,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:12:41.141Z,GAoGyNeVihnzE4Qw,Yuki Obuchi (,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:12:41.329Z,Fee2f64hrVEJRXrb,OBUCHI,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:12:41.846Z,2Z3vzLmCUxg28bCY,YUKI,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:12:42.051Z,WPRb39sukPG1raCd,YUKI,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:12:44.497Z,2gJaoTBz3dfCiYu1,YUKIOBUCHI,44.86,22.6,38.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:12:54.030Z,BVN2WryCXg5gAAwh,WRAP,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:12:55.172Z,AtSN4gVfkVq4EkuR,Reina,38.06,15.3,35.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:13:05.025Z,BZv88aRcXABu2BRS,OBSERVER,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:13:06.757Z,J2KnBUX83MQmRJbZ,6,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:13:09.039Z,DGNa9e7k3yyicAta,F1,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:13:10.680Z,FE2a1mLe1atRjYP1,IW,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:13:22.650Z,DgDYtbPxZbKjC76j,6,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:13:35.799Z,D9sqo8dKAkpLwtuD,ルクマ,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:13:37.767Z,BeKrNevwtVe4Ajw3,VEESA,62.39,35.5,44.81,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:13:48.930Z,FTwdEWTC2ttwADMt,ROBOPEPE,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:13:51.060Z,2BktHfn1aDBE22X8,ルクマ,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:13:53.497Z,GxFafS45Jt7HS4tX,Clanker,34.86,11.2,33.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:13:55.726Z,254pnQinFzVvf7bJ,PUMP,27.98,0.0,0.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,25
2026-03-16T02:14:00.201Z,D8q2ez35J8yDhVGV,PVE,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:14:00.559Z,3JMKnMUpWm9MxkSY,PVE,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:14:03.913Z,ErrpdqMvooQaKH4r,OscarNut,28.90,1.8,30.50,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:14:08.526Z,5yM6cZhakfJLWDMa,WT,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:14:09.179Z,F4p8tuZVUygKNoF1,ONODA,29.95,3.6,31.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:14:10.197Z,DpcrBvnfgdWUv8DH,CLANKER,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:14:21.603Z,GtFtgkokR8ND93yA,CLANKER,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:14:23.335Z,ErExuzonMy57cFtv,Burn,49.40,26.6,39.88,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:14:24.640Z,Dbu4gZknLoi54bam,PVE,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:14:24.678Z,8E6s88T2s3o1rGd4,PVE,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:14:24.729Z,6dQs7q7kRdZPZEpL,SOEP,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:14:32.798Z,5NGN2jJXkYyH7xiZ,Michael,30.24,4.1,31.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:14:33.744Z,GHbtX5m8n5aSv22E,WRAP,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:14:33.789Z,HXUaQr4Wnt57Ftda,WRAP,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:14:33.817Z,Eh3rWCm6reWUJuE4,WRAP,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:14:33.849Z,JBVH8EhmUNYT3y2q,WRAP,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:14:36.378Z,HJGJ8wtQ8V8rCAHw,Burn,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:14:44.576Z,86nNvwQApXoQcVtR,fell,28.42,0.9,30.25,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:14:44.634Z,HmHWW2FdaT7jBCJN,Burn,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:14:52.463Z,Fwc2h1Mx1Uk3U73Q,CLANKER,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:14:58.588Z,76N1CmRcQKCh1y3Q,HARISSA,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:15:02.912Z,EtHhyZ9vdNxxfbSL,BB,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:15:09.052Z,5482gxqA8B6BmVy7,NIGGAYACHT,28.51,1.0,30.30,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:15:12.187Z,8saRMaUz1R8G5c6d,SOEP,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:15:12.514Z,32ScBioQteJU9wfh,VEESA,62.39,35.5,44.81,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:15:25.988Z,7EpLsJSDLT8JiaY9,HTC,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:15:26.032Z,EsfpKUzC3YUndAq1,Clanker,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:15:28.945Z,At4D126yC4Uk73dz,Feels,29.50,2.8,30.81,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:15:28.980Z,2DPAjDYkpFynPrc4,Bro,28.76,1.5,30.43,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:15:31.164Z,CTpgxnCFKuNP9Y3v,BULL,30.82,5.1,31.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:15:47.666Z,HGpDYvGJiDks7nKj,HONEST,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:15:49.146Z,2JUMcDLXGnVeXLRt,HOPE,30.28,4.2,31.22,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:15:49.915Z,AtWYRpF8rCBV8Aur,WRAP,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:15:49.954Z,3UwEX9ww8EKGkob9,WRAP,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:15:49.998Z,4BNedAPPhSNQ5vca,WRAP,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:15:50.320Z,HoAZz4hjihEHfjVb,WRAP,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:15:51.001Z,Bpr9JaFuaVLf9xLh,BARRON,32.76,8.2,32.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:15:59.042Z,2GPyKGqBfaSRNrtN,Papua,28.48,1.0,30.28,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:16:02.207Z,9HMTWG3up8ih1bAt,YP,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:16:16.649Z,Ewcyho3kjt2XZGaF,SENDING,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:16:16.800Z,CxvP4LyxoVoCFCud,SENDING,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:16:16.948Z,ETUMZAuKgtkRVmBG,SENDING,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:16:20.801Z,CiFcdGVBh242AYBr,RETIREHOUS,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:16:35.055Z,73XxPmoakfwGAvad,BLACKJACK,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:16:41.793Z,Eb9wVJcr25kDQK35,DFTC,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:16:49.148Z,PNLcXaoiVFrhXadG,BT,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:16:56.409Z,Bv8tZtsDe6schLsf,X,28.53,1.1,30.31,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:16:58.320Z,FZGEcWUt4PKZvdYU,HOPE,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:17:05.357Z,3Rm6YqQ4fUhAZHeY,BLACK,38.06,15.3,35.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:17:07.429Z,GW1ewfkYvkxhoGjK,VEESA,62.39,35.5,44.81,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:17:08.834Z,FQrwohfRYmbu5smg,AL,28.49,1.0,30.28,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:17:08.892Z,CSUY4Z4rmV2BEMdX,HOPE,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:17:09.800Z,Er2FC8RFp2M3BkSk,HOPE,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:17:10.171Z,6RLP5MDJaeWqtQZ7,Stare,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:17:14.949Z,EkL3UEkpoFGyf8LR,MONKE,65.17,37.0,45.80,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:17:16.032Z,69So38CCXa7fMnXu,Flamethrower,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:17:22.336Z,D1QocL82MoizcTDW,9,28.07,0.2,30.06,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:17:25.211Z,5GGLwGbJdaCm3wjw,HOPE,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:17:31.655Z,5N5f2MWdyScWEEB1,JM,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:17:33.619Z,2RNUDEnev5RmtcWd,AL,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:17:34.582Z,AAEuLJpiDhqCEg4r,FLOW,28.24,0.5,30.15,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:17:40.978Z,EkchsCWgPoqkK8f9,HAPPY ,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:17:46.844Z,F7UJgkEiYss28cV8,SOON,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:17:47.639Z,2dEVSgZGQQ2JYUMq,KHARG ISLA,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:17:47.803Z,DrGywgDdZxbXfS41,Flamethrower,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:17:51.515Z,GwTu11mwqZTCuC8s,PEEP,29.42,2.7,30.77,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:17:53.329Z,84w6UXzH2foJgVH2,AGI,29.54,2.9,30.84,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:17:59.911Z,8atJcjWyn2bghTH9,HTC,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:18:00.055Z,BqiJgjcF57RdbGNY,HBDSOL,34.86,11.2,33.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:18:14.472Z,BMX8Hn1EHWWr7thD,HOPE,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:18:16.390Z,Faj5uFjMYXGfMrmb,HOPE,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:18:20.400Z,J467aBsznfm7s1mn,$BAM,28.13,0.3,30.09,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:18:24.353Z,DZS6Gy55MSzM6jme,PAI,29.36,2.6,30.74,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T02:18:35.188Z,5DhmwXZ7jCFSLPJP,VEESA,62.39,35.5,44.81,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T02:18:45.562Z,4azcH11dD5sjqoAh,AL,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T02:18:59.471Z,DEo9twbhETrAY1zL,WC,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
