timestamp,mint,ticker,tradeId,mode,event,watchAgeSec,sinceExitPct,exitPrice,currentPrice,oldPeakPct,newPeakPct,momentum,momentumStreak,uniqueBuyers,buyCount,sellCount,buyVolSOL,buyToSellRatio,recentBuyCount,recentBuyVol,recentSellVol,buyPressure,buyAccelerating,priceChangePct,liquiditySOL,risk,deployerTier,wouldReenter,bestReentryPct,reentryAtBullRestartPct,reentryAtReclaim10Pct,reentryAtReclaim25Pct,reentryAtReclaim50Pct,reentryOutcome30s,reentryOutcome60s,reentryOutcome120s
2026-03-16T03:12:47.851Z,eydxTkzM9U21aa8h,USAC,eydxTkzM9U21aa8h_mmslvrfl_775mrj,PAPER,RECLAIM_OLD_PEAK,71.2,11.8,5.09469382237624e-8,5.695701257714717e-8,8.5,11.8,up,1,26,27,2,15.598,3.19,4,1.993,0.624,Y,N,68.7,42.82,MED,B
2026-03-16T03:12:50.454Z,eydxTkzM9U21aa8h,USAC,eydxTkzM9U21aa8h_mmslvrfl_775mrj,PAPER,BULL_RESTART,73.8,23.4,5.09469382237624e-8,6.28739455215173e-8,8.5,23.4,up,3,26,27,2,17.015,5.82,4,3.630,0.624,Y,Y,86.3,44.99,MED,B
2026-03-16T03:12:55.315Z,eydxTkzM9U21aa8h,USAC,eydxTkzM9U21aa8h_mmslvrfl_775mrj,PAPER,RECLAIM_25,78.7,25.2,5.09469382237624e-8,6.379719497493267e-8,8.5,25.2,up,4,27,28,0,17.345,99.00,4,3.590,0.000,Y,N,89.0,45.32,MED,B
2026-03-16T03:14:53.736Z,ZZmnDmDtnwmv3VT7,ROK,ZZmnDmDtnwmv3VT7_mmslzsld_rjm6g4,PAPER,BULL_RESTART,4.9,1.1,8.091351008294638e-8,8.178556649104882e-8,37.3,1.1,up,3,45,45,3,3.667,253.16,16,1.950,0.008,Y,Y,174.1,51.31,LOW,B
2026-03-16T03:15:21.800Z,ZZmnDmDtnwmv3VT7,ROK,ZZmnDmDtnwmv3VT7_mmslzsld_rjm6g4,PAPER,RECLAIM_10,33.0,14.1,8.091351008294638e-8,9.232321836159645e-8,37.3,14.1,up,42,43,49,0,2.887,99.00,17,1.318,0.000,Y,N,209.4,54.51,LOW,B
2026-03-16T03:15:54.075Z,ZZmnDmDtnwmv3VT7,ROK,ZZmnDmDtnwmv3VT7_mmslzsld_rjm6g4,PAPER,RECLAIM_25,65.3,26.7,8.091351008294638e-8,1.0248703251540793e-7,37.3,26.7,up,24,43,48,0,2.388,99.00,25,1.462,0.000,Y,Y,243.5,57.44,LOW,B
2026-03-16T03:16:10.066Z,ZZmnDmDtnwmv3VT7,ROK,ZZmnDmDtnwmv3VT7_mmslzsld_rjm6g4,PAPER,RECLAIM_OLD_PEAK,81.2,37.9,8.091351008294638e-8,1.115963180420776e-7,37.3,37.9,up,1,44,48,2,3.838,55.35,20,2.150,0.039,Y,Y,274.0,59.94,LOW,B
2026-03-16T03:16:51.042Z,ZZmnDmDtnwmv3VT7,ROK,ZZmnDmDtnwmv3VT7_mmslzsld_rjm6g4,PAPER,RECLAIM_50,122.2,53.6,8.091351008294638e-8,1.2429360138937252e-7,37.3,53.6,up,10,45,46,1,3.367,906.59,12,1.210,0.001,Y,N,316.6,63.25,LOW,B
2026-03-16T03:19:23.793Z,DAMGp7EzYz4qVikf,CLAUDE,DAMGp7EzYz4qVikf_mmsm6zrb_m7t4oj,PAPER,BULL_RESTART,2.0,12.0,9.105942624120164e-8,1.0199305200508383e-7,42.3,12.0,up,3,35,37,7,15.611,4.02,27,13.378,3.329,Y,Y,220.6,57.30,MED,B
2026-03-16T03:19:23.793Z,DAMGp7EzYz4qVikf,CLAUDE,DAMGp7EzYz4qVikf_mmsm6zrb_m7t4oj,PAPER,RECLAIM_10,2.0,12.0,9.105942624120164e-8,1.0199305200508383e-7,42.3,12.0,up,3,35,37,7,15.611,4.02,27,13.378,3.329,Y,Y,220.6,57.30,MED,B
2026-03-16T03:19:34.385Z,DAMGp7EzYz4qVikf,CLAUDE,DAMGp7EzYz4qVikf_mmsm6zrb_m7t4oj,PAPER,RECLAIM_25,12.6,28.9,9.105942624120164e-8,1.1739642116266345e-7,42.3,28.9,flat,0,33,34,7,20.573,2.16,3,5.965,2.766,Y,Y,269.0,61.47,MED,B
2026-03-16T03:19:34.626Z,DAMGp7EzYz4qVikf,CLAUDE,DAMGp7EzYz4qVikf_mmsm6zrb_m7t4oj,PAPER,RECLAIM_OLD_PEAK,12.9,44.2,9.105942624120164e-8,1.3131681983754908e-7,42.3,44.2,up,6,36,36,7,23.718,3.44,9,9.508,2.766,Y,N,312.8,65.02,MED,B
2026-03-16T03:19:34.987Z,DAMGp7EzYz4qVikf,CLAUDE,DAMGp7EzYz4qVikf_mmsm6zrb_m7t4oj,PAPER,RECLAIM_50,13.2,57.7,9.105942624120164e-8,1.435563351900734e-7,42.3,57.7,up,10,36,36,6,26.068,4.67,13,12.470,2.668,Y,N,351.3,67.98,MED,B
2026-03-16T03:20:03.713Z,4yMQCNGG7R6jJnvw,MAX,4yMQCNGG7R6jJnvw_mmsm7u2g_ie9cgn,PAPER,RECLAIM_OLD_PEAK,3.7,5.7,5.1749966325552024e-8,5.4722283535881535e-8,3.5,5.7,up,9,40,45,3,4.805,1.02,21,2.005,1.970,N,N,72.2,41.97,MED,B
2026-03-16T03:20:10.173Z,4yMQCNGG7R6jJnvw,MAX,4yMQCNGG7R6jJnvw_mmsm7u2g_ie9cgn,PAPER,BULL_RESTART,10.1,8.8,5.1749966325552024e-8,5.6295581834681856e-8,3.5,8.8,up,22,46,46,0,3.885,99.00,23,1.759,0.000,Y,Y,77.2,42.57,MED,B
2026-03-16T03:20:15.812Z,G64gVPKNZY4u65e4,Crawstar,G64gVPKNZY4u65e4_mmsm6ij2_eu06n7,PAPER,BULL_RESTART,3.6,0.0,6.230091052153076e-8,6.231077820590289e-8,19.3,0.0,up,34,43,49,0,2.970,99.00,14,0.738,0.000,Y,N,90.2,44.79,MED,B
2026-03-16T03:20:15.830Z,4yMQCNGG7R6jJnvw,MAX,4yMQCNGG7R6jJnvw_mmsm7u2g_ie9cgn,PAPER,RECLAIM_10,15.8,10.1,5.1749966325552024e-8,5.6993697578877033e-8,3.5,10.1,up,30,46,47,0,3.197,99.00,16,0.729,0.000,Y,N,79.4,42.83,MED,B
2026-03-16T03:24:13.196Z,5oMSVKsktvEFcujT,ROSIE,5oMSVKsktvEFcujT_mmsmdcmt_n11ddo,PAPER,RECLAIM_OLD_PEAK,2.0,8.3,6.395387859478303e-8,6.92378179686814e-8,5.7,8.3,up,2,21,31,19,7.014,0.77,31,7.014,9.141,N,Y,26.3,47.21,SCAM,B
2026-03-16T03:24:14.492Z,5oMSVKsktvEFcujT,ROSIE,5oMSVKsktvEFcujT_mmsmdcmt_n11ddo,PAPER,RECLAIM_10,3.3,12.0,6.395387859478303e-8,7.163824319302639e-8,5.7,12.0,flat,0,23,32,18,7.984,1.18,32,7.984,6.767,N,N,30.7,48.02,SCAM,B
2026-03-16T03:24:14.968Z,5oMSVKsktvEFcujT,ROSIE,5oMSVKsktvEFcujT_mmsmdcmt_n11ddo,PAPER,BULL_RESTART,3.7,28.1,6.395387859478303e-8,8.189427161670204e-8,5.7,28.1,up,3,26,32,18,11.111,1.64,32,11.111,6.767,Y,Y,49.4,51.34,SCAM,B
2026-03-16T03:24:14.968Z,5oMSVKsktvEFcujT,ROSIE,5oMSVKsktvEFcujT_mmsmdcmt_n11ddo,PAPER,RECLAIM_25,3.7,28.1,6.395387859478303e-8,8.189427161670204e-8,5.7,28.1,up,3,26,32,18,11.111,1.64,32,11.111,6.767,Y,Y,49.4,51.34,SCAM,B
2026-03-16T03:25:36.632Z,FNkuad7etVKmsdy9,brainrot,FNkuad7etVKmsdy9_mmsmf2wj_svruin,PAPER,BULL_RESTART,1.9,0.5,4.992177028048775e-8,5.0159515534325147e-8,1.1,0.5,up,3,40,47,1,3.248,1.56,25,2.411,1.544,Y,Y,57.9,40.18,MED,B
2026-03-16T03:25:37.973Z,FNkuad7etVKmsdy9,brainrot,FNkuad7etVKmsdy9_mmsmf2wj_svruin,PAPER,RECLAIM_OLD_PEAK,3.3,3.6,4.992177028048775e-8,5.17280807803626e-8,1.1,3.6,up,8,43,47,1,3.725,1.07,28,1.653,1.544,N,N,62.8,40.81,MED,B
2026-03-16T03:25:46.541Z,FNkuad7etVKmsdy9,brainrot,FNkuad7etVKmsdy9_mmsmf2wj_svruin,PAPER,RECLAIM_10,11.9,10.8,4.992177028048775e-8,5.5288790250656483e-8,1.1,10.8,up,31,49,49,0,2.806,99.00,30,2.049,0.000,Y,Y,74.0,42.19,MED,B
2026-03-16T03:25:49.182Z,77SUmsow4SCfwLEe,MemeHouse,77SUmsow4SCfwLEe_mmsmf6vm_m8amud,PAPER,RECLAIM_OLD_PEAK,3.7,7.7,5.5851008400766304e-8,6.015536268666906e-8,4.2,7.7,up,8,45,48,2,4.590,0.93,20,2.811,3.025,N,N,83.6,44.00,MED,B
2026-03-16T03:25:53.493Z,77SUmsow4SCfwLEe,MemeHouse,77SUmsow4SCfwLEe_mmsmf6vm_m8amud,PAPER,RECLAIM_10,8.0,13.1,5.5851008400766304e-8,6.314805351980129e-8,4.2,13.1,up,13,45,48,2,5.546,0.89,17,2.692,3.025,N,Y,92.7,45.09,MED,B
2026-03-16T03:25:55.523Z,77SUmsow4SCfwLEe,MemeHouse,77SUmsow4SCfwLEe_mmsmf6vm_m8amud,PAPER,BULL_RESTART,10.0,20.9,5.5851008400766304e-8,6.7504759418797e-8,4.2,20.9,up,17,43,48,0,6.221,99.00,18,4.214,0.000,Y,Y,106.0,46.62,MED,B
2026-03-16T03:25:59.154Z,77SUmsow4SCfwLEe,MemeHouse,77SUmsow4SCfwLEe_mmsmf6vm_m8amud,PAPER,RECLAIM_25,13.6,26.2,5.5851008400766304e-8,7.045931172559026e-8,4.2,26.2,flat,0,45,47,1,7.030,38074.22,17,5.102,0.000,Y,Y,115.1,47.62,MED,B
2026-03-16T03:26:14.813Z,8GuRbe9PXntzaEcd,PUMPHOUSE,8GuRbe9PXntzaEcd_mmsme3u8_lzow7i,PAPER,BULL_RESTART,1.5,0.1,6.727724780423052e-8,6.732072949155397e-8,33.5,0.1,up,3,41,43,3,2.771,10.32,24,1.991,0.193,Y,N,125.6,46.55,LOW,A
2026-03-16T03:26:20.702Z,DchwLAb3ihsJETqS,ROSIE,DchwLAb3ihsJETqS_mmsmfffd_ml7d8s,PAPER,BULL_RESTART,17.4,3.8,5.954949873806596e-8,6.183983972561341e-8,19.5,3.8,up,6,17,26,2,11.669,4.19,8,4.207,1.003,Y,N,83.2,44.62,MED,B
2026-03-16T03:26:23.481Z,8GuRbe9PXntzaEcd,PUMPHOUSE,8GuRbe9PXntzaEcd_mmsme3u8_lzow7i,PAPER,RECLAIM_10,10.2,16.8,6.727724780423052e-8,7.855314954076181e-8,33.5,16.8,up,15,43,46,1,5.706,784.07,27,3.754,0.005,Y,Y,163.3,50.29,LOW,A
2026-03-16T03:26:25.658Z,BWuDuhM8hM2KhMxJ,ROSE,BWuDuhM8hM2KhMxJ_mmsmftjt_y6nsz9,PAPER,RECLAIM_OLD_PEAK,13.4,7.6,5.452045443751056e-8,5.8677690174375184e-8,6.5,7.6,up,1,16,32,2,7.805,3.50,7,2.671,0.763,Y,N,73.8,43.46,MED,B
2026-03-16T03:26:25.667Z,BWuDuhM8hM2KhMxJ,ROSE,BWuDuhM8hM2KhMxJ_mmsmftjt_y6nsz9,PAPER,RECLAIM_10,13.4,13.0,5.452045443751056e-8,6.161201456999733e-8,6.5,13.0,up,2,16,32,2,8.522,4.91,8,3.745,0.763,Y,Y,82.5,44.53,MED,B
2026-03-16T03:26:25.757Z,FNkuad7etVKmsdy9,brainrot,FNkuad7etVKmsdy9_mmsmf2wj_svruin,PAPER,RECLAIM_25,51.1,25.1,4.992177028048775e-8,6.246671004841273e-8,1.1,25.1,up,17,44,48,0,1.637,99.00,17,0.526,0.000,Y,N,96.6,44.84,MED,B
2026-03-16T03:26:28.831Z,DchwLAb3ihsJETqS,ROSIE,DchwLAb3ihsJETqS_mmsmfffd_ml7d8s,PAPER,RECLAIM_10,25.6,11.6,5.954949873806596e-8,6.643794679794309e-8,19.5,11.6,up,1,15,25,3,12.417,2.65,3,2.695,1.016,Y,N,96.8,46.25,MED,B
2026-03-16T03:26:29.116Z,DchwLAb3ihsJETqS,ROSIE,DchwLAb3ihsJETqS_mmsmfffd_ml7d8s,PAPER,RECLAIM_OLD_PEAK,25.8,20.8,5.954949873806596e-8,7.193256406830346e-8,19.5,20.8,up,3,15,26,3,14.172,4.50,5,4.569,1.016,Y,Y,113.1,48.12,MED,B
2026-03-16T03:26:30.124Z,DchwLAb3ihsJETqS,ROSIE,DchwLAb3ihsJETqS_mmsmfffd_ml7d8s,PAPER,RECLAIM_25,26.9,28.4,5.954949873806596e-8,7.648819401051495e-8,19.5,28.4,up,4,16,27,3,15.673,5.97,6,6.069,1.016,Y,N,126.6,49.62,MED,B
2026-03-16T03:26:30.148Z,BWuDuhM8hM2KhMxJ,ROSE,BWuDuhM8hM2KhMxJ_mmsmftjt_y6nsz9,PAPER,BULL_RESTART,17.9,38.4,5.452045443751056e-8,7.545647251630049e-8,6.5,38.4,up,3,16,31,2,8.203,8.45,3,2.963,0.351,Y,Y,123.5,49.28,MED,B
2026-03-16T03:26:30.149Z,BWuDuhM8hM2KhMxJ,ROSE,BWuDuhM8hM2KhMxJ_mmsmftjt_y6nsz9,PAPER,RECLAIM_25,17.9,38.4,5.452045443751056e-8,7.545647251630049e-8,6.5,38.4,up,3,16,31,2,8.203,8.45,3,2.963,0.351,Y,Y,123.5,49.28,MED,B
2026-03-16T03:26:47.600Z,DchwLAb3ihsJETqS,ROSIE,DchwLAb3ihsJETqS_mmsmfffd_ml7d8s,PAPER,RECLAIM_50,44.3,51.9,5.954949873806596e-8,9.04825268560154e-8,19.5,51.9,up,3,18,32,5,25.354,4.04,9,7.244,1.795,Y,Y,168.1,53.97,MED,B
2026-03-16T03:27:09.641Z,77SUmsow4SCfwLEe,MemeHouse,77SUmsow4SCfwLEe_mmsmf6vm_m8amud,PAPER,RECLAIM_50,84.1,50.9,5.5851008400766304e-8,8.429767359006812e-8,4.2,50.9,up,32,45,49,0,2.105,99.00,10,0.726,0.000,Y,Y,157.3,52.09,MED,B
2026-03-16T03:27:10.157Z,FNkuad7etVKmsdy9,brainrot,FNkuad7etVKmsdy9_mmsmf2wj_svruin,PAPER,RECLAIM_50,95.5,50.0,4.992177028048775e-8,7.489443701824735e-8,1.1,50.0,up,34,43,48,0,4.675,99.00,9,1.299,0.000,Y,Y,135.7,49.10,MED,B
2026-03-16T03:27:28.068Z,eaUJLEGexFL32Fm5,Agentmaxxing,eaUJLEGexFL32Fm5_mmsmhg94_ngtda1,PAPER,RECLAIM_OLD_PEAK,2.3,1.9,5.6074115750771574e-8,5.713061348635667e-8,1.4,1.9,up,1,31,35,1,23.894,4.18,6,2.407,0.576,Y,N,69.3,42.88,MED,B
2026-03-16T03:27:29.388Z,eaUJLEGexFL32Fm5,Agentmaxxing,eaUJLEGexFL32Fm5_mmsmhg94_ngtda1,PAPER,BULL_RESTART,3.6,8.5,5.6074115750771574e-8,6.086564569382083e-8,1.4,8.5,up,3,31,35,1,25.179,5.24,7,3.014,0.576,Y,Y,80.3,44.26,MED,B
2026-03-16T03:27:35.060Z,eaUJLEGexFL32Fm5,Agentmaxxing,eaUJLEGexFL32Fm5_mmsmhg94_ngtda1,PAPER,RECLAIM_10,9.2,12.0,5.6074115750771574e-8,6.280221300444103e-8,1.4,12.0,flat,0,30,34,2,26.119,3.16,5,2.783,0.882,Y,N,86.1,44.96,MED,B
2026-03-16T03:28:01.106Z,eaUJLEGexFL32Fm5,Agentmaxxing,eaUJLEGexFL32Fm5_mmsmhg94_ngtda1,PAPER,RECLAIM_25,35.3,29.2,5.6074115750771574e-8,7.246711685042692e-8,1.4,29.2,flat,0,28,30,2,20.658,6.05,4,3.411,0.564,Y,Y,114.7,48.30,MED,B
2026-03-16T03:28:36.142Z,eaUJLEGexFL32Fm5,Agentmaxxing,eaUJLEGexFL32Fm5_mmsmhg94_ngtda1,PAPER,RECLAIM_50,70.3,51.7,5.6074115750771574e-8,8.504038982813515e-8,1.4,51.7,up,2,37,37,1,16.439,6102.20,7,2.448,0.000,Y,Y,151.9,52.32,MED,B
2026-03-16T03:32:06.354Z,8AnVuwoH7RoANEvs,Dogs,8AnVuwoH7RoANEvs_mmsmn9yp_mwao53,PAPER,BULL_RESTART,13.4,0.6,5.890287096679853e-8,5.923751494314754e-8,-2.0,0.6,up,3,26,27,4,10.237,2.54,10,3.850,1.518,Y,Y,86.5,43.67,MED,B
2026-03-16T03:32:07.202Z,8AnVuwoH7RoANEvs,Dogs,8AnVuwoH7RoANEvs_mmsmn9yp_mwao53,PAPER,RECLAIM_10,14.3,12.0,5.890287096679853e-8,6.599810470694103e-8,-2.0,12.0,up,6,27,28,4,11.180,3.71,11,5.632,1.518,Y,N,107.8,46.09,MED,B
2026-03-16T03:32:07.928Z,8AnVuwoH7RoANEvs,Dogs,8AnVuwoH7RoANEvs_mmsmn9yp_mwao53,PAPER,RECLAIM_25,15.0,27.9,5.890287096679853e-8,7.535909698661085e-8,-2.0,27.9,up,9,27,29,4,12.661,5.47,13,8.299,1.518,Y,N,137.3,49.25,MED,B
2026-03-16T03:32:16.348Z,8AnVuwoH7RoANEvs,Dogs,8AnVuwoH7RoANEvs_mmsmn9yp_mwao53,PAPER,RECLAIM_50,23.4,51.0,5.890287096679853e-8,8.894510721234453e-8,-2.0,51.0,up,5,31,31,4,16.449,5.66,18,12.275,2.168,Y,N,180.0,53.51,MED,B
2026-03-16T03:35:29.967Z,BxTjRZsasdW6DWow,DOGS,BxTjRZsasdW6DWow_mmsmrj6u_ev7v7g,PAPER,BULL_RESTART,4.5,13.6,7.534300935612763e-8,8.55903954772378e-8,17.8,13.6,up,7,20,29,4,9.795,1.76,12,3.812,2.165,Y,N,169.5,52.49,HIGH,B
2026-03-16T03:35:29.967Z,BxTjRZsasdW6DWow,DOGS,BxTjRZsasdW6DWow_mmsmrj6u_ev7v7g,PAPER,RECLAIM_10,4.5,13.6,7.534300935612763e-8,8.55903954772378e-8,17.8,13.6,up,7,20,29,4,9.795,1.76,12,3.812,2.165,Y,N,169.5,52.49,HIGH,B
2026-03-16T03:35:30.990Z,BxTjRZsasdW6DWow,DOGS,BxTjRZsasdW6DWow_mmsmrj6u_ev7v7g,PAPER,RECLAIM_OLD_PEAK,5.5,18.4,7.534300935612763e-8,8.918021813396899e-8,17.8,18.4,up,9,21,31,4,10.924,2.28,14,4.941,2.165,Y,Y,180.8,53.58,HIGH,B
2026-03-16T03:35:32.483Z,BxTjRZsasdW6DWow,DOGS,BxTjRZsasdW6DWow_mmsmrj6u_ev7v7g,PAPER,RECLAIM_25,7.0,25.4,7.534300935612763e-8,9.44641659777552e-8,17.8,25.4,up,16,21,37,4,12.223,2.81,19,6.082,2.165,Y,N,197.4,55.14,HIGH,B
2026-03-16T03:35:55.279Z,BxTjRZsasdW6DWow,DOGS,BxTjRZsasdW6DWow_mmsmrj6u_ev7v7g,PAPER,BULL_RESTART,17.2,5.0,8.702248501018573e-8,9.13581652748497e-8,8.2,8.6,up,5,13,30,3,9.626,1.85,6,1.799,0.971,Y,N,187.6,54.23,MED,B
2026-03-16T03:38:01.345Z,gyj98pphvTJH9rej,AGENT,gyj98pphvTJH9rej_mmsmu2jd_2y7ymy,PAPER,BULL_RESTART,8.4,6.9,7.444603264143658e-8,7.956495204777976e-8,37.8,6.9,up,3,34,34,2,18.001,2.07,5,2.563,1.238,Y,N,135.7,50.61,MED,B
2026-03-16T03:38:08.550Z,gyj98pphvTJH9rej,AGENT,gyj98pphvTJH9rej_mmsmu2jd_2y7ymy,PAPER,RECLAIM_10,15.6,11.5,7.444603264143658e-8,8.302231977702831e-8,37.8,11.5,up,2,36,36,1,18.711,4.56,5,2.830,0.620,Y,Y,146.0,51.70,MED,B
2026-03-16T03:38:33.732Z,gyj98pphvTJH9rej,AGENT,gyj98pphvTJH9rej_mmsmu2jd_2y7ymy,PAPER,RECLAIM_25,40.8,25.7,7.444603264143658e-8,9.35491019688578e-8,37.8,25.7,up,5,36,36,2,19.002,3.32,6,2.732,0.824,Y,Y,177.2,54.88,MED,B
2026-03-16T03:39:15.149Z,3FwNvay5NaZgcNnG,IMAGINE,3FwNvay5NaZgcNnG_mmsmwdfn_l1v29h,PAPER,BULL_RESTART,17.3,-21.9,4.9108891829463606e-8,3.8338865148949655e-8,-0.6,-3.2,up,3,10,10,6,5.478,3.78,5,3.960,1.047,Y,N,13.3,35.13,MED,B
2026-03-16T03:40:05.964Z,5aJ81TisBMpfiuJ4,MXC,5aJ81TisBMpfiuJ4_mmsmvszp_8vndnc,PAPER,BULL_RESTART,85.5,-5.0,5.407232901618122e-8,5.138063692059389e-8,-1.0,-0.7,up,3,22,26,0,8.349,99.00,4,1.759,0.000,Y,N,52.2,40.67,MED,B
2026-03-16T03:44:19.128Z,3a8LdEY2RT7nYbnt,LSD,3a8LdEY2RT7nYbnt_mmsn2g0h_ubv5e0,PAPER,BULL_RESTART,19.5,-4.2,5.598018327124947e-8,5.3603996689611557e-8,23.0,-4.2,up,3,24,32,0,17.203,99.00,4,3.000,0.000,Y,Y,66.2,41.54,MED,B
2026-03-16T03:44:30.243Z,HkL3ghN4mX4hMoBi,AI,HkL3ghN4mX4hMoBi_mmsn3h5l_k7bge5,PAPER,RECLAIM_OLD_PEAK,0.8,7.0,6.518794841637363e-8,6.97669064794913e-8,5.1,7.0,up,2,23,34,15,12.792,1.54,27,11.659,7.564,Y,N,103.0,47.39,HIGH,B
2026-03-16T03:44:30.252Z,HkL3ghN4mX4hMoBi,AI,HkL3ghN4mX4hMoBi_mmsn3h5l_k7bge5,PAPER,BULL_RESTART,0.8,11.4,6.518794841637363e-8,7.261402399118127e-8,5.1,11.4,up,3,24,35,15,13.749,1.67,28,12.616,7.564,Y,Y,111.3,48.35,HIGH,B
2026-03-16T03:44:30.252Z,HkL3ghN4mX4hMoBi,AI,HkL3ghN4mX4hMoBi_mmsn3h5l_k7bge5,PAPER,RECLAIM_10,0.8,11.4,6.518794841637363e-8,7.261402399118127e-8,5.1,11.4,up,3,24,35,15,13.749,1.67,28,12.616,7.564,Y,Y,111.3,48.35,HIGH,B
2026-03-16T03:44:34.508Z,3a8LdEY2RT7nYbnt,LSD,3a8LdEY2RT7nYbnt_mmsn2g0h_ubv5e0,PAPER,RECLAIM_10,34.8,13.2,5.598018327124947e-8,6.33423605536371e-8,23.0,13.2,up,8,26,34,0,19.096,99.00,4,3.270,0.000,Y,Y,96.4,45.16,MED,B
2026-03-16T03:44:46.387Z,3a8LdEY2RT7nYbnt,LSD,3a8LdEY2RT7nYbnt_mmsn2g0h_ubv5e0,PAPER,RECLAIM_OLD_PEAK,46.7,23.5,5.598018327124947e-8,6.915994465307512e-8,23.0,23.5,up,14,30,35,0,19.526,99.00,6,2.028,0.000,Y,Y,114.4,47.18,MED,B
2026-03-16T03:45:18.083Z,3a8LdEY2RT7nYbnt,LSD,3a8LdEY2RT7nYbnt_mmsn2g0h_ubv5e0,PAPER,RECLAIM_25,78.4,25.2,5.598018327124947e-8,7.010110888517772e-8,23.0,25.2,up,1,29,34,0,20.806,99.00,2,1.620,0.000,Y,N,117.3,47.50,MED,B
2026-03-16T03:45:41.029Z,3K2GL1J3XKhvePDz,GIGAMUSK,3K2GL1J3XKhvePDz_mmsn4229_u1qxlb,PAPER,BULL_RESTART,46.0,0.3,5.6309051093064666e-8,5.6505579172413005e-8,-2.0,0.3,up,3,17,19,1,6.040,33.60,4,2.312,0.069,Y,Y,89.4,42.65,LOW,B
2026-03-16T03:45:42.246Z,3a8LdEY2RT7nYbnt,LSD,3a8LdEY2RT7nYbnt_mmsn2g0h_ubv5e0,PAPER,BULL_RESTART,23.0,-3.9,6.94651948943724e-8,6.672795121752797e-8,32.5,4.3,up,3,24,33,0,19.619,99.00,3,0.051,0.000,Y,Y,106.9,46.35,MED,B
2026-03-16T03:48:42.255Z,nQMxhcUd35yqVvm4,MINT,nQMxhcUd35yqVvm4_mmsn7za4_mvyiah,PAPER,RECLAIM_10,8.3,12.9,5.6405013134118875e-8,6.369140645945533e-8,11.2,12.9,up,4,25,27,4,13.274,1.09,6,3.962,3.624,N,N,88.7,45.28,MED,B
2026-03-16T03:48:42.256Z,nQMxhcUd35yqVvm4,MINT,nQMxhcUd35yqVvm4_mmsn7za4_mvyiah,PAPER,RECLAIM_OLD_PEAK,8.3,12.9,5.6405013134118875e-8,6.369140645945533e-8,11.2,12.9,up,4,25,27,4,13.274,1.09,6,3.962,3.624,N,N,88.7,45.28,MED,B
2026-03-16T03:48:44.726Z,nQMxhcUd35yqVvm4,MINT,nQMxhcUd35yqVvm4_mmsn7za4_mvyiah,PAPER,BULL_RESTART,10.8,15.9,5.6405013134118875e-8,6.536900323532082e-8,11.2,15.9,up,5,25,27,0,12.632,99.00,6,4.553,0.000,Y,N,93.7,45.87,MED,B
2026-03-16T03:48:53.747Z,nQMxhcUd35yqVvm4,MINT,nQMxhcUd35yqVvm4_mmsn7za4_mvyiah,PAPER,RECLAIM_25,19.8,26.3,5.6405013134118875e-8,7.121141360535931e-8,11.2,26.3,up,1,26,28,1,11.897,11.49,8,2.846,0.248,Y,N,111.0,47.88,MED,B
2026-03-16T03:57:04.671Z,Gfppbg9swHq2vvM9,vibes,Gfppbg9swHq2vvM9_mmsniyya_p0b2ps,PAPER,BULL_RESTART,10.0,8.7,6.319580837180316e-8,6.867971441605734e-8,14.2,8.7,up,5,18,32,1,8.218,37.20,6,1.969,0.053,Y,Y,103.0,47.02,MED,B
2026-03-16T03:57:05.328Z,7dg3hHLGaUQLbR7f,imagine,7dg3hHLGaUQLbR7f_mmsnhjvk_ttnx5o,PAPER,RECLAIM_OLD_PEAK,97.7,6.3,4.867818164500143e-8,5.175974858068074e-8,2.8,6.3,up,2,25,28,0,13.516,99.00,2,1.975,0.000,Y,N,36.5,40.82,HIGH,B
2026-03-16T03:57:05.338Z,7dg3hHLGaUQLbR7f,imagine,7dg3hHLGaUQLbR7f_mmsnhjvk_ttnx5o,PAPER,BULL_RESTART,97.7,11.5,4.867818164500143e-8,5.429483738538099e-8,2.8,11.5,up,3,26,29,0,14.504,99.00,3,2.963,0.000,Y,Y,43.2,41.81,HIGH,B
2026-03-16T03:57:05.339Z,7dg3hHLGaUQLbR7f,imagine,7dg3hHLGaUQLbR7f_mmsnhjvk_ttnx5o,PAPER,RECLAIM_10,97.7,11.5,4.867818164500143e-8,5.429483738538099e-8,2.8,11.5,up,3,26,29,0,14.504,99.00,3,2.963,0.000,Y,Y,43.2,41.81,HIGH,B
2026-03-16T03:57:14.213Z,2XZi6MZqiMWJD7FL,Glowcat,2XZi6MZqiMWJD7FL_mmsnjk2o_mgcqz6,PAPER,RECLAIM_OLD_PEAK,5.5,5.0,5.8777274384220874e-8,6.173493377197065e-8,4.8,5.0,up,2,22,31,12,4.150,0.51,4,1.516,2.972,N,Y,62.8,44.58,HIGH,B
2026-03-16T03:57:15.058Z,2XZi6MZqiMWJD7FL,Glowcat,2XZi6MZqiMWJD7FL_mmsnjk2o_mgcqz6,PAPER,RECLAIM_10,6.4,10.3,5.8777274384220874e-8,6.480869808500992e-8,4.8,10.3,up,4,23,32,12,5.246,0.88,6,2.612,2.972,N,Y,70.9,45.67,HIGH,B
