timestamp,devWallet,ticker,outcome,pnlSol,peakPct,launches,dead,alive,tier
2026-03-15T21:55:40.598Z,EaejZtwoa86jU2VNWfXSz4hnmdZzYxREQVwvcJpSGfPU,BRANCHLESS,dead,-0.0085,-1.7,1,0,0,B
2026-03-15T21:55:47.358Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,EVO,alive,-0.0749,97.1,8,0,0,B
2026-03-15T21:55:51.093Z,3xzVwfuEW9CUV3wWf677rD7UiKv3xRokTXu8cyNfA4qa,Apollo,dead,-0.0318,2.0,1,0,0,B
2026-03-15T21:55:53.625Z,6KYmhVP1htv1jW6aB7nDc338YtN8efTZqddDtTQwYiMK,AGPAY,dead,-0.0083,-1.6,1,0,0,B
2026-03-15T21:55:55.379Z,uDVNxkGtwFHBMU2ZknR4GbaxtSPzYjAxVjVaVpCTPfL,memeless,alive,-0.0226,15.8,1,0,0,B
2026-03-15T21:56:00.370Z,8X652yDJgpwaaQH4qrJpyFQtzAUv4ij7KSZ7ayzKx1qR,TEST,dead,-0.0355,-2.0,1,0,0,B
2026-03-15T21:56:05.401Z,2CMMjKtY1oXKdBU5WTRXkDXCe91dAWoSb1ForTBiddVq,Whisperer,alive,-0.0413,23.2,2,0,0,B
2026-03-15T21:56:05.403Z,9v85dqnviQ9z9SP4WpzD48WHhWTejdBo2J8gcoAAD1YA,$TNAS,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:56:07.880Z,FxwArENkKBx4QyfoEU1vkBnDzMfZV9Z1b8GBzpT9zb5k,ENJOYABLE,dead,-0.0515,-2.0,1,0,0,B
2026-03-15T21:56:11.420Z,GSucgweugiUu9RK1vSCf51ADhTwxkV5NZNDfooY6MyZk,Johan ,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T21:56:13.435Z,9E6pJKgdyapbQgSEWjjnckXW2LfsjzJJhME51ZFrnAur,BOM,alive,0.1626,168.5,1,0,0,B
2026-03-15T21:56:13.440Z,Dzp1SrZ474xwGp6ZEP6cNKo39u9zeXe1YAuTkyZyv3t4,Apollo,alive,-0.0548,49.5,1,0,0,B
2026-03-15T21:56:13.444Z,FK6qx2voWRo2oQdSxLifBgShGVYQ3N3xNdRMPSSibYDr,geek,dead,-0.0604,-1.7,1,0,0,B
2026-03-15T21:56:13.449Z,FiCWFDBHFZXDZcPht9vH8K9xpSvD3WSEjPa2vKJVGi9d,Bald Ass Lion,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T21:56:17.442Z,8aQurT7sC4wkgR5ahV3nDiyo57T5AX4b2z2mbFtkwBNW,Mogger,alive,-0.0071,80.2,1,0,0,B
2026-03-15T21:56:24.287Z,9cB9shr7vhRPhNEeUMY6yTFg1W9twAz47Md4HuzmXokm,Apollo,dead,-0.0812,3.1,1,0,0,B
2026-03-15T21:56:25.473Z,9VpmCzDa58SoVgnwEudJrU84GsRNT5WhnQPEMp4NbTE,Seismic,dead,-0.0088,-1.9,1,0,0,B
2026-03-15T21:56:31.636Z,CL2ERa1M5FKeZBQopfps45R6UCUyxpLvpeLQBJqPSGS8,IRANDOWN,dead,-0.0096,-2.0,1,0,0,B
2026-03-15T21:56:33.435Z,5KJJRiU1TDGXPnchFQVapYHYetrSBM4K9wXvnqvJYqKt,Agent,dead,-0.0691,1.4,1,0,0,B
2026-03-15T21:56:35.499Z,2gGvgPVW7j7jfadWFCHj7TxkxXY2pi7r4ehcBVQjhfyi,TOKEN,dead,-0.0089,-2.0,5,0,0,B
2026-03-15T21:56:36.181Z,9E6pJKgdyapbQgSEWjjnckXW2LfsjzJJhME51ZFrnAur,BOM,alive,0.1303,95.1,1,0,0,B
2026-03-15T21:56:37.512Z,6LaYVnyNoJfAugGK8G2bnpWvN59xM8SFHsW2kuRKQm32,FrankDeBot,alive,-0.0374,120.3,1,0,0,B
2026-03-15T21:56:43.525Z,991Mi3sGxGCxVsBnRTYBGwxKxNXxMksyMFo85cqxsuML,cortana,alive,0.0186,41.0,1,0,0,B
2026-03-15T21:56:43.614Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,STEAK,dead,-0.0233,-2.0,6,0,0,B
2026-03-15T21:56:49.310Z,5yLftt8RE5oDQYkCCL6FGDXezMXPzR61rteNBVbajL7e,TRUMPPEP,dead,-0.0068,-0.5,1,0,0,B
2026-03-15T21:56:49.547Z,2RwsibQpNb9nBXxQzWXATEFNkbnuA3WRSB7Y9R3sArkh,The End?,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:56:51.551Z,2NQsT7xde9N5QSsRKYhHHuhJHVNXPABVCLBBS8J6zXCm,$XAICASH,alive,-0.0065,34.3,2,0,0,B
2026-03-15T21:56:58.860Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,TJH,dead,-0.0198,2.6,3,0,0,B
2026-03-15T21:57:01.586Z,JBjLTCm8dPY1BjNaKh2k4MSPcUU3UdFtL6y5yC3Yxk3w,RECORD,alive,-0.0091,12.6,1,0,0,B
2026-03-15T21:57:08.244Z,Boa3FB3viv1WGnZ6Ms4VQKGqtY316y6beibAAetAAVec,Islam,dead,-0.0091,-2.0,2,0,0,B
2026-03-15T21:57:09.596Z,63JX8b12gqXYdinhSyAvwDfffuPwk1Ydx6eAFmgKgTaa,STONEDUCK,dead,-0.0071,-0.7,3,0,0,B
2026-03-15T21:57:17.632Z,Hmb4HB6iqnBJY3CzNzmToNbi2bx8i87DKYi4xHxGoNBt,BOM,alive,-0.0089,5.2,2,0,0,B
2026-03-15T21:57:18.842Z,BWofdZFK6UWNcph3SNYEf79ESBgyPuWu66bkBQ1nKd12,BEARD,dead,-0.0078,-1.2,3,0,0,B
2026-03-15T21:57:22.264Z,92ZKUafNcfv8515gEBgxPFwVYMd1DdZkxyStsoGbgXzs,TJH,dead,-0.0210,0.7,1,0,0,B
2026-03-15T21:57:25.042Z,DfmeAcP2VPB4vNfkCVNtuVDNfyDYk3F3CFdnMHSkdzNz,CB,dead,-0.0119,-2.0,6,0,0,B
2026-03-15T21:57:25.659Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,AISM,dead,-0.0249,-2.0,3,0,0,B
2026-03-15T21:57:27.663Z,5ATz3kWs3YsU8WR2ax9FzbKqQ8maKL2Ar7sxXqBKYjCL,TJH,dead,-0.0527,-2.0,1,0,0,B
2026-03-15T21:57:29.493Z,6zwVxuDpzfcJs6vn6ig16zN31yAwYz9iNFVnNX7wY3QY,Claudio,dead,-0.0353,-1.8,1,0,0,B
2026-03-15T21:57:31.848Z,3eaS6FL9xSbVSWxSwj62bx34wamf7q3oNeA2RrSt6em3,JARVIS,dead,-0.0267,-1.7,1,0,0,B
2026-03-15T21:57:35.340Z,991Mi3sGxGCxVsBnRTYBGwxKxNXxMksyMFo85cqxsuML,cortana,dead,-0.0067,-0.5,1,0,0,B
2026-03-15T21:57:35.349Z,4sjrxarsj297ZPufGLjiFQnTM6SkzMpCaJ1D2PtBKyQz,cabbit,dead,-0.0604,0.7,1,0,0,B
2026-03-15T21:57:35.696Z,G2quWRMJ7x2CT2p5X3oXwA93B9iush4MMLY5fMxQzzKe,READ!!!,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:57:50.574Z,92ZKUafNcfv8515gEBgxPFwVYMd1DdZkxyStsoGbgXzs,TJH,dead,-0.0111,-2.0,2,0,0,B
2026-03-15T21:57:51.756Z,AYEHKbGooTCishm755ArC88YZPJ29Rfh3b4q2hpyJPAQ,OSCAR,dead,-0.0090,0.8,5,0,0,B
2026-03-15T21:57:51.759Z,8WifyRxKgY7sQEu8FuGf2DM3xQcDUhSrgsj3CtfaG6Bj,TJH,alive,-0.0655,16.7,1,0,0,B
2026-03-15T21:57:51.763Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,FET,dead,-0.0089,-2.0,7,0,0,B
2026-03-15T21:57:54.618Z,2BimDkxzLPDPBa8HTAbaLnKjXohbG284RXm6PEBMJZQZ,gang,dead,-0.0377,4.2,2,0,0,B
2026-03-15T21:57:57.769Z,2GsYxA8jXeGdnXVpvMp4FrFdXPjyqp6ETqsUx7F8esdx,HUMANOID,dead,-0.0345,0.4,1,0,0,B
2026-03-15T21:57:59.787Z,14GTHXYgFxntYEvmbKPGyGWFhXWuXcJcJBdq7yiMPfda,VAULT,dead,-0.0329,-2.0,1,0,0,B
2026-03-15T21:58:08.717Z,7BVsMqCRoeEtvVeasYGrRhy83gHr5ZSJBnpV7QeCFQs4,CTO,dead,-0.0357,-2.0,2,0,0,B
2026-03-15T21:58:08.916Z,A1LiHmbdL44bSt7HeybyWSAvXAzFvLCrtcENcmApQC3M,PIGEON,dead,-0.0145,-1.9,2,0,0,B
2026-03-15T21:58:13.834Z,H6zpaY14WgkEmB3MJTvC7Wb5PQJkBVLd4KwLD2ktVgop,TOKEN,alive,-0.0640,14.6,1,0,0,B
2026-03-15T21:58:15.843Z,3fEJF1ChvuZNoTGGPc3HqJXMAMTgTT7m26HEcZdypBhT,geek,dead,-0.0392,-1.9,1,0,0,B
2026-03-15T21:58:15.848Z,2CFywHXDPjDK2iRQsb95vnjgncDUZeQKJ6MceJ4ALpdc,Unitree,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:58:19.860Z,7n9aBmjMgxfKaagnM5sWU3afNwda45P3P3Q2ZwpxaNcY,PIGEON,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:58:21.862Z,2nLYSq3Spc11u8wuLoUPfNoH7QADCsuCn46szSSnygyE,ClaudeCrabs,alive,-0.0588,13.7,1,0,0,B
2026-03-15T21:58:21.863Z,92kGQfHbQAckJt8eXDfmUnAhVLLQD2gdC1eoEqvwqf8h,cabbit,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:58:27.884Z,3mi9bsJ1HnRsqNj4deriLn1snrFaJQoGYKJA9Hnx7cYK,AKIRA,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:58:42.490Z,639kwzCieMrHoKrBaz5RTDEuWdKQaHcZxhd5NYrUAMBp,$HOLDIT,dead,-0.0083,-1.2,1,0,0,B
2026-03-15T21:58:49.960Z,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,cat,dead,-0.0546,-2.0,4,0,0,B
2026-03-15T21:58:53.974Z,33z9gtu9o1oxwuVtSoYoFkVX5yJHEdgKWxsFEbfidwpc,TJH,alive,-0.0649,50.5,1,0,0,B
2026-03-15T21:58:55.979Z,Hmb4HB6iqnBJY3CzNzmToNbi2bx8i87DKYi4xHxGoNBt,AI,alive,0.0609,83.1,3,0,0,B
2026-03-15T21:59:02.000Z,4sjrxarsj297ZPufGLjiFQnTM6SkzMpCaJ1D2PtBKyQz,cabbit,alive,-0.0149,75.2,2,0,0,B
2026-03-15T21:59:04.006Z,Grv8ReKBk1fFyWA4xi8BvDnqycqJjgnR5wVj6xzVwqRC,TH,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:59:12.038Z,BcSWWdYpFZ6pfkkfCZHMdvov4Qq1pEKbxdUVJ1wZXJBq,U B ,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:59:18.230Z,DfmeAcP2VPB4vNfkCVNtuVDNfyDYk3F3CFdnMHSkdzNz,AR,dead,-0.0095,-1.5,7,0,0,B
2026-03-15T21:59:20.057Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,MAD,dead,-0.0089,-2.0,8,0,0,B
2026-03-15T21:59:24.330Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,Tonda,dead,-0.0268,-2.0,4,0,0,B
2026-03-15T21:59:25.182Z,3xzVwfuEW9CUV3wWf677rD7UiKv3xRokTXu8cyNfA4qa,alonxbt,dead,-0.0462,2.8,2,0,0,B
2026-03-15T21:59:32.096Z,4sjrxarsj297ZPufGLjiFQnTM6SkzMpCaJ1D2PtBKyQz,cabbit,alive,-0.0515,12.7,2,0,0,B
2026-03-15T21:59:36.115Z,2EacNVKGrYMDNqvS7XXRz2QF4oVNhKcaRwErF25EPw4J,TAC,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:59:36.598Z,B8nXtmZyeGxaf8ZhtQDrxidcbyP5ffGZxCdhNv7T6ZaQ,Erminator,dead,-0.0210,-2.0,1,0,0,B
2026-03-15T21:59:41.067Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,Decision,dead,-0.0211,-1.9,4,0,0,B
2026-03-15T21:59:41.286Z,356FXDaYeVmGJoxFWGhzhtaP2iRXZa5uaqP3G5o5EYuk,UBC,dead,-0.0212,-2.0,1,0,0,B
2026-03-15T21:59:42.122Z,8h4mD8JwWiaJvwRwA2seszHn5VhsivouYq1dqWXTiqMu,PedoBot,dead,-0.0187,-2.0,1,0,0,B
2026-03-15T21:59:44.129Z,3Gpuugiwavx95wpr7h24J3GVSxHtuc9QcPMnqHqRydAo,CAPI,alive,-0.0254,19.9,1,0,0,B
2026-03-15T21:59:46.133Z,AsWubCiypjChQyS7qFLkEsF5WWDQGapaC83Eo8XifKfz,FEET,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:59:48.139Z,EtoMUXFHTN8GHRKWZ4Rm55EfwTAJMej4YX4k4nQvd1bV,Mayhem,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:59:48.140Z,G3PMGr5qe6oAQM7rgGQ12t6uztGidB6UeBFDuDArgatH,Zach King,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:59:48.193Z,FrHyVELk8UwBpx36KDa8K5bh6a8piEozNVs8QWUUMACH,PICHU,dead,-0.0090,-1.9,1,0,0,B
2026-03-15T21:59:54.159Z,FxwArENkKBx4QyfoEU1vkBnDzMfZV9Z1b8GBzpT9zb5k,herm,alive,0.1016,170.9,2,0,0,B
2026-03-15T21:59:54.164Z,9D3vHaSZC5XQoUsRsRmkqn8foM5kW4pJFv7fxdm2JiJG,alonxbt,alive,-0.0261,80.1,1,0,0,B
2026-03-15T22:00:02.191Z,ESyo4XWtwcmbzuQ47V4rNpK6agYEcv2R9swHhUdtqcTB,Buckley,alive,-0.0627,17.8,2,0,0,B
2026-03-15T22:00:06.202Z,2gMs7PLFtoxcwPFuo7sSQENzJVsHBtGBkrdupouHB4Dk,Buckley,alive,-0.0589,50.5,3,0,0,B
2026-03-15T22:00:06.624Z,FxwArENkKBx4QyfoEU1vkBnDzMfZV9Z1b8GBzpT9zb5k,herm,dead,-0.0069,-0.6,2,0,0,B
2026-03-15T22:00:08.207Z,HJDyj24xvwg68rqjPXbcFAgY9dNohEjDiJvv3fRoagXT,HI,alive,-0.0825,23.1,1,0,0,B
2026-03-15T22:00:09.585Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,STELLAR,dead,-0.0345,-2.0,1,0,0,B
2026-03-15T22:00:18.244Z,3LAHP5K3ZwFczVZPsxqspbFPdsjAQjh38xKSo855sWkJ,BOM,alive,-0.0063,46.0,1,0,0,B
2026-03-15T22:00:23.432Z,6AqXxdnM4fzuECTVc3MFcr3Y9PRoNhAzhfSeMgaUhri9,BNB,dead,-0.0093,-1.6,3,0,0,B
2026-03-15T22:00:24.266Z,DbbPmXR4DseQMyhN8hm8u2hz2qa4K7gBDD1fejnzLigA,music,dead,-0.0285,-2.0,1,0,0,B
2026-03-15T22:00:36.315Z,7mSJ8huojJ3o5m2ayKX5n3U73QKW4UTbiyp1L4fGaQgr,MOSSAD,dead,-0.0182,0.8,1,0,0,B
2026-03-15T22:00:38.323Z,FBt2SEP8uMoJDSy8cLy8yvWt3nRZkCLt5H93Gh36GRuw,GDOG,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:00:52.357Z,BQmsDre8mpgmDdukZaz1QZSuDivas3rjgF1JKiAc5DZJ,Mayhem,alive,-0.0177,29.2,1,0,0,B
2026-03-15T22:00:56.377Z,8xxDLhEYvMwBysGW4HLw3QPd3WtnqiNPc9qH1ynpCzU3,BESTFWENDS,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:01:02.410Z,DK8xiZ4yNgWz4nwz3SH1BGRd4rQwQisQ6i1eVHADtwbL,CAT,alive,-0.0251,152.2,1,0,0,B
2026-03-15T22:01:04.417Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,wif,alive,-0.0713,56.4,2,0,0,B
2026-03-15T22:01:04.998Z,67oe57W5esvdztnQHDMRGU3Z1a8FqsCXtKDaPikpHWA7,IRAN,dead,-0.0101,-2.0,1,0,0,B
2026-03-15T22:01:06.425Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,CHICKEN,alive,-0.0469,109.1,9,0,0,B
2026-03-15T22:01:08.434Z,EhgRf6thbV6bnfJvR3nbx9oe3yN4Ls1Qj5L4dY2omnzp,INDIAN,alive,0.1357,142.7,1,0,0,B
2026-03-15T22:01:08.435Z,EM2C5hJ1CubYKhikyCR2JiBrLiaWPpZUoXANPZ3PsBsD,wif,dead,-0.0346,-2.0,3,0,0,B
2026-03-15T22:01:14.459Z,Hmb4HB6iqnBJY3CzNzmToNbi2bx8i87DKYi4xHxGoNBt,AI,alive,-0.0042,28.9,4,0,0,B
2026-03-15T22:01:16.469Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,Decision,dead,-0.0212,-2.0,5,0,0,B
2026-03-15T22:01:28.088Z,DfmeAcP2VPB4vNfkCVNtuVDNfyDYk3F3CFdnMHSkdzNz,VACATION,dead,-0.0113,-1.6,8,0,0,B
2026-03-15T22:01:34.530Z,CpPstsjzSKBNDgpEoyDWCMfTDkLdHCY8mYx52oAu77Hi,kiriakou,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:01:39.710Z,D6bTtoSgLknJ9KrgDFUtB5WpqomrNEjBJipVVRoFh2DC,YAKUB,dead,-0.0236,-2.0,1,0,0,B
2026-03-15T22:01:40.541Z,EhnYzoDx5GSHZE6LTG28RJLmuUeof3yRp6goPj9Me2aZ,Banks,alive,-0.0069,8.5,1,0,0,B
2026-03-15T22:01:42.552Z,HqmcsHUmkxGuNpEgUGC8uUZrJtDQFbibaY748qMAuEwt,YAKUB,alive,-0.0379,7.6,1,0,0,B
2026-03-15T22:01:42.553Z,ENsybE1zWUPmWZTzF8GdWyifbE14eiBiGVfxLZerndg1,sima,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T22:01:46.567Z,ENsybE1zWUPmWZTzF8GdWyifbE14eiBiGVfxLZerndg1,sima,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T22:01:48.574Z,9fwNfeiR9xR9oDeakNm9BS1n3wqWzb5oAd6y3BRueWGt,TJH,alive,-0.0618,204.3,1,0,0,B
2026-03-15T22:01:49.926Z,6CjF6mJyWJ1YD21FPztQzHuk1geEjoK6y8opGchuydS8,OPSURGE,dead,-0.0385,-2.0,2,0,0,B
2026-03-15T22:01:55.463Z,92kGQfHbQAckJt8eXDfmUnAhVLLQD2gdC1eoEqvwqf8h,cabbit,dead,-0.0083,-1.6,2,0,0,B
2026-03-15T22:01:56.598Z,A6KySboDHaX6tH5gjtyMGzg6yPQCanhHyvwM63bwah2f,Dogent,alive,0.0398,128.3,2,0,0,B
2026-03-15T22:01:56.599Z,ENsybE1zWUPmWZTzF8GdWyifbE14eiBiGVfxLZerndg1,sima,dead,-0.0094,-1.7,4,0,0,B
2026-03-15T22:01:57.858Z,BSAJMZWvoXxyuqZnEmBipUTNUJzL2WeHbT3KrQA2NdSv,AE,dead,-0.0160,-2.0,1,0,0,B
2026-03-15T22:01:58.609Z,ENsybE1zWUPmWZTzF8GdWyifbE14eiBiGVfxLZerndg1,sima,dead,-0.0089,-1.6,5,0,0,B
2026-03-15T22:01:58.614Z,He7dhWYuRrmggqVwYSaqSZ8ZXt9iDAdyR2BCEw32vRdS,BIG,dead,-0.0637,-2.0,1,0,0,B
2026-03-15T22:02:02.620Z,HjASs127EYJcafpYMr6RqnXKER2Vo4bUFfLkAdQ3rotF,AgentClaw,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:02:04.635Z,ENsybE1zWUPmWZTzF8GdWyifbE14eiBiGVfxLZerndg1,sima,dead,-0.0089,-2.0,8,0,0,B
2026-03-15T22:02:05.603Z,HUgpmqL6r4Z4iEZiVuNZ6J6QnAsSZpsL8giVyVtz3QhT,g,dead,-0.0588,-2.0,2,0,0,B
2026-03-15T22:02:06.639Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,HI,alive,-0.0748,45.6,3,0,0,B
2026-03-15T22:02:08.646Z,5ATz3kWs3YsU8WR2ax9FzbKqQ8maKL2Ar7sxXqBKYjCL,Libtard,dead,-0.0686,-2.0,2,0,0,B
2026-03-15T22:02:08.651Z,ENsybE1zWUPmWZTzF8GdWyifbE14eiBiGVfxLZerndg1,sima,dead,-0.0089,-2.0,8,0,0,B
2026-03-15T22:02:08.655Z,ENsybE1zWUPmWZTzF8GdWyifbE14eiBiGVfxLZerndg1,sima,dead,-0.0089,-2.0,8,0,0,B
2026-03-15T22:02:08.660Z,ENsybE1zWUPmWZTzF8GdWyifbE14eiBiGVfxLZerndg1,sima,dead,-0.0089,-2.0,8,0,0,B
2026-03-15T22:02:10.654Z,3iXnPKHZZjkFEuB8Z17z27LVy75hKXhZSy8QB1mF3Whh,BM,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:02:12.313Z,GmEtVJ5Sy2oxNz9PtnceTeqesLUYmVKPwZahRWtSu4EA,GVLT,dead,-0.0095,-2.0,1,0,0,B
2026-03-15T22:02:12.967Z,G7NvZKjoVqBDWciSYtWWgUPB7DA1iJavdvH5jty2FAmM,Libtard,dead,-0.0194,-2.0,1,0,0,B
2026-03-15T22:02:13.026Z,BWofdZFK6UWNcph3SNYEf79ESBgyPuWu66bkBQ1nKd12,FISH,dead,-0.0116,-2.0,4,0,0,B
2026-03-15T22:02:17.408Z,Dob1rB94xqB8HrBEmhzjqKjn3A3epN9mZ4X5d3L4XLFy,sisma,dead,-0.0211,-2.0,1,0,0,B
2026-03-15T22:02:18.664Z,ExS4KA8wov9VpHSBCuKfdVaVwcn5QDYgDzAjbEawUt41,FAG,alive,0.0024,27.4,1,0,0,B
2026-03-15T22:02:24.680Z,3T7XCmUJes977iQ4vBYjScX34Mh7XujjggeDTsAzaeDW,Libtard,alive,0.1481,179.9,1,0,0,B
2026-03-15T22:02:26.688Z,2ExgeHG62LrXD1sEAvJw2bGTvBbUgecV89K6Z72zzbXk,PIGEON,alive,-0.0724,49.9,1,0,0,B
2026-03-15T22:02:32.711Z,Aqje5DsN4u2PHmQxGF9PKfpsDGwQRCBhWeLKHCFhSMXk,Routine,alive,-0.0357,11.6,1,0,0,B
2026-03-15T22:02:32.712Z,GpyiLFaMP5pvaP4vcHancfUW2c24t1SeRGCRptB3ba9G,worthed,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:02:33.927Z,2nhAgGekCrFYTCTgmmukuz4deCAbdhb1gVBCoi4YQU2A,HI,alive,0.3275,231.5,1,0,0,B
2026-03-15T22:02:36.239Z,DfmeAcP2VPB4vNfkCVNtuVDNfyDYk3F3CFdnMHSkdzNz,FAITH,dead,-0.0088,-1.9,9,0,0,B
2026-03-15T22:02:40.740Z,C1HbY7Ah1ucGetgiAsEXVmu9a4Nfg42E5z7MG5YLcJCK,SHAME,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:02:42.982Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,Engineering,dead,-0.0335,0.5,5,0,0,B
2026-03-15T22:02:46.764Z,Ackv9nRJQazHFTG9tLkziBMi9wxbL4VFTcDGVutNkKvU,QKK,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:02:52.772Z,A6KySboDHaX6tH5gjtyMGzg6yPQCanhHyvwM63bwah2f,Dogent,alive,-0.0103,6.3,2,0,0,B
2026-03-15T22:03:00.804Z,9yaiWc8dsra6xLHu2evtBqKqeb7bSSEP3oAp17nGziJ1,Fluff&Puff,dead,-0.0281,-2.0,1,0,0,B
2026-03-15T22:03:02.812Z,8ExfhudvYXtTkJwGsCunsbqX4CEWwUrU7TVzKSu1hYgY,INUPLOYEE,alive,-0.0485,30.5,2,0,0,B
2026-03-15T22:03:08.831Z,4PWj869P7rHo59koiqQAUpxg7U2zzbMqtEZaqrEG1z7B,Ghts,alive,0.1542,171.3,1,0,0,B
2026-03-15T22:03:08.836Z,2gGvgPVW7j7jfadWFCHj7TxkxXY2pi7r4ehcBVQjhfyi,ROTATE,dead,-0.0191,-2.0,6,0,0,B
2026-03-15T22:03:16.676Z,GEqnayyifA4yHdGFi5qBkAgG2QuBgisrKA4fkzegbb1y,Rotation,dead,-0.0427,-2.0,1,0,0,B
2026-03-15T22:03:22.855Z,3T7XCmUJes977iQ4vBYjScX34Mh7XujjggeDTsAzaeDW,Libtard,dead,-0.0555,-0.8,1,0,0,B
2026-03-15T22:03:24.864Z,FgR7ijR6eNBGGpT7ZYG6pPbcYsGvhHaPxYS41ttRLfXQ,Moriski,dead,-0.0297,1.8,1,0,0,B
2026-03-15T22:03:24.864Z,3xENKrmLdbjsnKhUV6XC3Hatu6uht7KKKXnYSqckquvJ,Cash,dead,-0.0500,-1.9,1,0,0,B
2026-03-15T22:03:26.864Z,CKfrB446S3hnysDWiqJJzgcTjvNa8eRARwmMRi18kYoJ,ROTATE,alive,-0.0640,30.9,1,0,0,B
2026-03-15T22:03:28.868Z,8X652yDJgpwaaQH4qrJpyFQtzAUv4ij7KSZ7ayzKx1qR,ROTATE,alive,-0.0216,123.4,2,0,0,B
2026-03-15T22:03:30.871Z,HcsGuTvjjkMDv1XRg7ggfH4XSoAJQ2QyQbV5Yfm7bYvq,BBL,alive,-0.0091,70.4,1,0,0,B
2026-03-15T22:03:36.193Z,A9p3RZfe76yxUhesx4yr5Ck7JnHFxzoatYjoPWUtL2LD,JORDAN,dead,-0.0440,-1.7,1,0,0,B
2026-03-15T22:03:40.749Z,GZRaRVeE1AQub7FvzDVZrgcjFMBgKQZawHuztEyj1axM,HI,dead,-0.0161,0.3,2,0,0,B
2026-03-15T22:03:46.925Z,9ok7iLujc6pqfNKtucDt1YzQBk3pSTy57xafymXjsATr,Agent,dead,-0.0309,-2.0,1,0,0,B
2026-03-15T22:03:48.931Z,25KNVWGmQKtuTtW1UpFNeunghZQZnuDUu3ZTWXR4YSba,DOGENT,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:03:54.673Z,ACcvyGhQxyQd2Qvx2ZFRPo8ScZaAhSADsbfSjkBx5wNt,USDT.z,dead,-0.0085,-1.7,1,0,0,B
2026-03-15T22:03:56.966Z,93xanihXUQ7UcASuGu72dQTkyBNYHxrHhShDCVuvsnp8,POS,dead,-0.0233,-2.0,1,0,0,B
2026-03-15T22:04:13.476Z,3iXnPKHZZjkFEuB8Z17z27LVy75hKXhZSy8QB1mF3Whh,XN,dead,-0.0087,-1.7,2,0,0,B
2026-03-15T22:04:17.012Z,ExS4KA8wov9VpHSBCuKfdVaVwcn5QDYgDzAjbEawUt41,Queer,alive,0.0093,26.0,2,0,0,B
2026-03-15T22:04:19.018Z,2isGfeB7DakHbvFWAspjicxM2ZczpsucV9JJmiivBVtc,Wings,dead,-0.0160,-2.0,1,0,0,B
2026-03-15T22:04:21.036Z,HUgpmqL6r4Z4iEZiVuNZ6J6QnAsSZpsL8giVyVtz3QhT,OpenSquirrel,dead,-0.0341,-2.0,3,0,0,B
